"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Clic4",0.000154626954364685,-1.52381486078917,0.166,0.355,1
"Klra5",0.000168262754959539,4.92739625104316,0.08,0,1
"Brd2",0.000178044711898613,0.650556045684336,0.632,0.387,1
"Dnajb4",0.000186698451501157,-2.11699786831529,0.055,0.21,1
"Chaf1a",0.000196211825623636,0.934416678720932,0.528,0.298,1
"Sem1",0.000213089545599304,0.457042733585466,0.84,0.815,1
"Rps27",0.000295393470401396,0.37458427392571,0.969,0.968,1
"Klri2",0.000297593819264948,-1.67463976303694,0.037,0.169,1
"Gbp9",0.000303968407854533,-1.34872815423108,0.067,0.218,1
"Pdk4",0.000315738823517693,4.64986227551425,0.074,0,1
"Xist",0.000323378487819449,0.650754204470567,0.632,0.395,1
"Rin2",0.000369763095402915,-3.56445684528651,0,0.065,1
"Ftl1",0.000371715921046357,-0.59294540224621,0.546,0.766,1
"Vars",0.000374897138543087,-1.0466085404239,0.209,0.379,1
"Klrk1",0.000423229897999423,-0.559591090114699,0.564,0.774,1
"Rpl39",0.000450853914332124,0.319226359160679,0.994,1,1
"Atp5md",0.000480489576578192,0.73671268943405,0.632,0.419,1
"Ndufa4",0.000522270727042048,0.600683093590421,0.81,0.677,1
"Eif3c",0.00055922787849634,0.615054204984996,0.699,0.484,1
"Tmem71",0.000564214771235771,-1.10080064078749,0.202,0.403,1
"Nsg2",0.000592044523075271,3.51235875176432,0.067,0,1
"Rbpj",0.00060920209236112,-0.587176921786598,0.46,0.685,1
"Pik3cd",0.000635547418801741,-0.905147003105277,0.35,0.476,1
"Morf4l1",0.000647208392951854,0.380091876380528,0.816,0.613,1
"Hist1h3c",0.000653323550639728,1.13598287285458,0.374,0.21,1
"Cyp51",0.00065908201559161,0.92739625104316,0.178,0.073,1
"Rplp2",0.000704721750832152,0.31356702382043,1,1,1
"Uqcrb",0.000725614959074887,0.707829873785476,0.583,0.46,1
"Rps18",0.000785404269052079,-0.358147693350013,0.988,1,1
"Edf1",0.000794364883112215,0.474462144005788,0.871,0.718,1
"Smyd3",0.000830098027853891,-0.799227398901587,0.607,0.694,1
"Cmss1",0.000867980943269499,-0.562259289582269,0.712,0.782,1
"Itgb7",0.000879296781594241,1.40383429498615,0.319,0.161,1
"Slc12a2",0.000919340634342367,-0.172139422507755,0.031,0.008,1
"Il18",0.000929651642794522,-3.56445684528651,0,0.056,1
"Sirpa",0.000929651642794622,-3.3945318438442,0,0.056,1
"Tmem135",0.000963657911999631,-1.18507847821525,0.196,0.371,1
"Rrm2",0.00097603025092036,0.559008845063137,0.791,0.645,1
"mt-Nd4l",0.00104562367954204,1.1018939822753,0.38,0.185,1
"Gzmf",0.00108673945778865,-0.773649768868103,0.061,0.202,1
"Pag1",0.00108910627183345,-0.922161169499407,0.325,0.411,1
"H2afz",0.00109121984358791,0.252468615335429,0.969,1,1
"Mmab",0.00110982044349916,3.06489977479309,0.061,0,1
"Nfia",0.00112407311353258,-0.809569343123046,0.055,0.048,1
"Rps26",0.00120825084496049,0.319500253752555,0.975,0.992,1
"H1f0",0.00126114769785061,-1.78155496695345,0.055,0.194,1
"S100a11",0.00131948950000513,0.476036338732035,0.902,0.879,1
"Sat1",0.00132395338723582,-1.1867269587308,0.209,0.355,1
"Cox6c",0.00133312700629026,0.458510716260612,0.896,0.815,1
"Dnajc9",0.00133632252953155,0.402554742759575,0.791,0.758,1
"Tgm2",0.00138501053441885,-1.26900096176034,0.031,0.024,1
"Hipk2",0.00142379199486015,1.47053857606969,0.233,0.105,1
"Chm",0.00142573226341325,-1.35605769602957,0.11,0.258,1
"Gzmb",0.00146172992889641,-0.630829867205868,0.699,0.831,1
"Havcr2",0.00156185916165917,-0.814640332670468,0.313,0.363,1
"Rpl35",0.00156979812466724,-0.394531843844202,0.798,0.911,1
"Adamts14",0.00165706556734181,-1.32741764798567,0.049,0.161,1
"Zfp652",0.00166688698375605,-0.697923987294137,0.233,0.419,1
"Map4k4",0.00168169644907186,-0.719627217810248,0.374,0.581,1
"Gimap7",0.00169312202517337,0.702329695408387,0.583,0.371,1
"Sdad1",0.00172540190668184,2.77539315759811,0.098,0.008,1
"S100a10",0.00173798186386951,0.509210027778578,0.975,0.968,1
"Cwc15",0.00179576040044654,-0.185078478215253,0.558,0.492,1
"Fyco1",0.00188042226955359,-0.925046560542982,0.209,0.331,1
"Slc3a2",0.00192432449544139,-0.68871494824866,0.356,0.565,1
"Tuba1b",0.00200055970283097,0.41756411120464,0.951,0.944,1
"Rpp21",0.00204337864560583,0.917412162470538,0.393,0.202,1
"Klre1",0.00206866749457137,-0.842736207058246,0.38,0.54,1
"Lsm6",0.00207884263180575,0.623615502866057,0.644,0.508,1
"Clca3a1",0.00208093472785716,2.92739625104316,0.055,0,1
"Gm16062",0.00208093472785744,2.92739625104316,0.055,0,1
"Lyz2",0.00214737677298429,-0.188080966376776,0.025,0.097,1
"Tnip3",0.00214963778725885,1.78989272729323,0.19,0.056,1
"Frs2",0.00225834341526407,-1.0466085404239,0.19,0.371,1
"Aoah",0.00231333859408058,-1.80956934312305,0.055,0.185,1
"Prr5",0.00234108272567047,-3.20188676590181,0,0.048,1
"Rps21",0.0023735996443395,0.324109092108923,0.988,1,1
"Rpl37a",0.00245753952987913,0.27040406404935,0.994,1,1
"Kdm4d",0.00264350418838661,0.92739625104316,0.147,0.048,1
"Rasgrp2",0.0026444715305601,1.44196942387292,0.239,0.089,1
"Ntan1",0.00265144081273271,-0.86986985339086,0.239,0.371,1
"Irf8",0.00271114821907031,-0.809569343123046,0.301,0.5,1
"Ltb",0.00271796787506735,0.589073717905129,0.773,0.677,1
"Tecpr1",0.00273403448952503,-1.17694040877158,0.141,0.298,1
"Dgkh",0.00282937490623301,-0.868463032176615,0.313,0.419,1
"Plin2",0.0028628454734265,2.09313345552204,0.239,0.113,1
"Trbc2",0.0029018939434481,0.38806697912783,0.945,0.847,1
"Ubash3b",0.00294166611586454,-0.76464347224153,0.411,0.589,1
"Foxd2os",0.00296037299602236,1.13598287285458,0.294,0.129,1
"Cd52",0.00298663935046436,0.328612571482517,0.975,0.968,1
"Coq8b",0.00307279957081649,-2.61692426518065,0.012,0.097,1
"Sec61b",0.00315950295484388,0.424895910513977,0.865,0.774,1
"Cramp1l",0.0031732348204727,1.07113172850461,0.301,0.161,1
"Gm10076",0.0032862586310969,-0.826248084269676,0.258,0.427,1
"Mrps21",0.00330863293732443,0.868502561989591,0.429,0.25,1
"Etv6",0.00335464467187803,-0.279054626424266,0.429,0.339,1
"Pibf1",0.0035325654163104,-0.672065819373111,0.147,0.282,1
"Scap",0.00358402792133529,1.65609422922577,0.172,0.048,1
"Uba52",0.00365797576091747,0.827860577492246,0.448,0.258,1
"Eml1",0.00367783543068618,0.742971679905733,0.061,0.016,1
"Xpo7",0.00379658603064684,-0.515838140066336,0.331,0.347,1
"Sept1",0.00388595243229632,0.505472366179076,0.773,0.605,1
"B4gat1",0.00390551628746049,2.77539315759811,0.049,0,1
"Tpmt",0.00390551628746061,2.77539315759811,0.049,0,1
"Mtmr10",0.00390551628746101,2.77539315759811,0.049,0,1
"Nudt7",0.00390551628746113,2.77539315759811,0.049,0,1
"2810405F17Rik",0.00390551628746137,2.77539315759811,0.049,0,1
"Malat1",0.00392305814352823,-0.298727872840426,0.988,1,1
"Klhl22",0.0039427283636837,1.19043065687695,0.086,0.024,1
"Cstf3",0.00410640252027887,-0.368059632483011,0.276,0.411,1
"Top2b",0.00417862492458927,0.669598493575513,0.534,0.339,1
"Tubb2a",0.00422991130606537,-0.510009061264138,0.067,0.048,1
"Mrpl18",0.00426250956642938,0.567400115322278,0.718,0.548,1
"Hist1h2af",0.00432194886689553,1.19043065687695,0.276,0.121,1
"Ifitm2",0.00436573500072342,-1.21765408176012,0.092,0.234,1
"Stx12",0.00441610242352921,-0.48472965281578,0.147,0.25,1
"A930024E05Rik",0.00442412162216096,0.268433168878227,0.11,0.065,1
"Cox7a2",0.00476941351926415,0.318806691393346,0.865,0.847,1
"Igf2bp3",0.00483896899562177,2.77539315759811,0.086,0.008,1
"Dbi",0.00494784106772241,0.527465644154525,0.712,0.573,1
"Osbpl3",0.00506592109636177,-0.605428626342821,0.521,0.629,1
"Tma7",0.00517561210332785,0.416806592131899,0.859,0.766,1
"Hist1h2an",0.00522364579272512,2.51235875176432,0.086,0.008,1
"Dennd4a",0.00527282938565038,-0.331089454099002,0.896,0.927,1
"Plcb1",0.00529759225783812,0.38307573481935,0.012,0.032,1
"Sik3",0.00536282612232713,-0.431885258326572,0.736,0.879,1
"Wdr82",0.00548392782099651,-0.631571041145052,0.141,0.258,1
"Dars",0.00558797305787961,1.0579803608533,0.294,0.137,1
"Rpl30",0.00561145959972967,0.185314711654633,0.982,1,1
"Spred1",0.00568126939079137,-1.86846303217661,0.049,0.153,1
"Rpl38",0.00568973055917147,0.249942070213516,0.963,0.976,1
"Phgdh",0.00570985904541146,0.756027832731179,0.466,0.339,1
"Zyg11b",0.00572576269291381,0.971117628472478,0.325,0.161,1
"Diablo",0.00589471672890088,1.51235875176432,0.178,0.056,1
"Gm49189",0.0059181029757537,-2.97949434456536,0,0.04,1
"Cfb",0.0059181029757544,-3.20188676590181,0,0.04,1
"Tnfsf12",0.00591810297575479,-2.97949434456536,0,0.04,1
"BC024978",0.00591810297575484,-2.97949434456536,0,0.04,1
"S100a13",0.00601372359887801,0.491811374360231,0.681,0.573,1
"Neat1",0.0060678449677635,-1.14550429600429,0.209,0.339,1
"Ugcg",0.00636059707260748,-0.524369281486784,0.675,0.766,1
"Ddit3",0.00637109789087768,-1.26328731056595,0.117,0.258,1
"Airn",0.00642481825173896,-0.752083848462286,0.264,0.444,1
"Abl2",0.00650585590751165,-1.05349492600914,0.098,0.226,1
"Ryk",0.00661302696261208,1.12004132898556,0.117,0.04,1
"Sema4a",0.00664166598420339,-0.657566249677996,0.19,0.339,1
"Ptk2b",0.00667159125533251,-0.655729591198379,0.479,0.653,1
"4931406P16Rik",0.00669813134526509,-0.786849266622963,0.19,0.242,1
"Gng5",0.00679457011675737,0.383721958812636,0.926,0.823,1
"Hcst",0.00688461186646753,0.306872565099059,0.699,0.524,1
"Snrpe",0.00701098833587312,0.30953526980138,0.951,0.911,1
"Rffl",0.0070344312196356,-2.3945318438442,0.018,0.097,1
"Zwilch",0.00704541607791458,0.780554862713889,0.399,0.242,1
"Cd244a",0.00706431910423697,-1.22460684240189,0.092,0.226,1
"Dnm2",0.00719214430048268,-0.352096577523806,0.393,0.403,1
"Ssna1",0.00723448992284972,0.68023592455777,0.497,0.339,1
"Parp12",0.00729298233941934,-1.51000906126414,0.055,0.169,1
"Mapk11",0.00734388523247209,2.6054681561558,0.043,0,1
"Sppl2b",0.00734388523247254,2.6054681561558,0.043,0,1
"2410022M11Rik",0.00734388523247263,2.6054681561558,0.043,0,1
"Gm50013",0.0073438852324728,2.6054681561558,0.043,0,1
"Pctp",0.00734388523247366,2.6054681561558,0.043,0,1
"A630023P12Rik",0.0073438852324737,2.6054681561558,0.043,0,1
"Krt83",0.00734388523247389,2.92739625104316,0.043,0,1
"Zfp113",0.00734388523247404,2.6054681561558,0.043,0,1
"Ccdc162",0.00734388523247431,2.6054681561558,0.043,0,1
"Tcirg1",0.00743885352351315,-1.53203536759414,0.055,0.169,1
"Pnpla2",0.00743885352351939,-1.53203536759414,0.055,0.169,1
"Wdr11",0.00752844408610566,1.10796849668498,0.098,0.032,1
"Grn",0.00777178760141497,-0.188080966376776,0.043,0.089,1
"Abcb9",0.00784966921000194,-0.92886827149539,0.172,0.274,1
"Cox8a",0.00791169293841095,0.116882875052175,0.957,0.992,1
"Yy1",0.00802719327513403,0.659915940178174,0.534,0.363,1
"Ddhd1",0.00806985325936039,-0.856875057901403,0.239,0.403,1
"Ech1",0.00808576409967367,0.488654491173047,0.442,0.282,1
"Cox7b",0.00829879227180905,0.204369847834828,0.626,0.661,1
"Hs3st3b1",0.00833565925981646,0.158009179184576,0.117,0.065,1
"Wdfy1",0.00836193664369851,-1.07260374895684,0.129,0.274,1
"Rpl36a",0.00861536653411373,0.390079122557112,0.92,0.863,1
"Galnt7",0.0090424049572804,-0.444284879041302,0.233,0.379,1
"Paxx",0.00907307991406826,1.38973946510036,0.184,0.065,1
"Ywhaz",0.00910242061703731,0.440130424209137,0.834,0.726,1
"Herc4",0.00924875947014325,-0.147617103373686,0.429,0.363,1
"Ik",0.0092991947446191,-0.904726576163386,0.19,0.323,1
"Rasal2",0.00940229429716307,-1.45342553289777,0.049,0.153,1
"Pi4k2b",0.00940744687601311,-0.472534355845475,0.104,0.097,1
"Cmah",0.00945373605238884,1.55300073626166,0.11,0.024,1
"Soat1",0.00970229527291169,0.994510446901697,0.282,0.161,1
"mt-Nd1",0.00979286334320722,-0.391478519866649,0.859,0.935,1
"Il13ra1",0.00991578177865715,-1.80956934312305,0.006,0.048,1
"Chd4",0.00993882551801374,0.551020372133421,0.65,0.484,1
"Sos2",0.0100039133792147,-0.8539634624815,0.209,0.371,1
"Romo1",0.0101025177269966,0.757471249600848,0.411,0.242,1
"Ipo5",0.0101197090014716,-0.394531843844202,0.221,0.226,1
"AU020206",0.0102189075721348,-0.243665178217575,0.497,0.653,1
"Pwp1",0.0103569263518175,1.66436184520937,0.141,0.04,1
"Stam",0.0105734970996563,-1.21395959820238,0.098,0.218,1
"Resf1",0.0105769066680723,-0.360584511920865,0.356,0.516,1
"Asb3",0.0106982770095043,-0.783574134590102,0.239,0.331,1
"Rpl10",0.0107969081803127,-0.319658224527557,0.914,0.927,1
"Rpl36al",0.0108948332357634,0.326314084958727,0.939,0.903,1
"Cit",0.0109343822824633,0.198166305656559,0.748,0.597,1
"Snrpd1",0.0110182382025311,0.381693180769231,0.853,0.766,1
"Atp5l",0.0110591920137496,0.384441276843579,0.859,0.79,1
"Ints11",0.0110732011767519,1.00139683248694,0.276,0.145,1
"Dynll1",0.0112861299042316,0.335378992788053,0.81,0.653,1
"Zbtb38",0.0113134162486603,-0.443441444325149,0.147,0.234,1
"Syne3",0.011367136877554,-0.979494344565359,0.104,0.226,1
"Sidt2",0.0114077366589315,-1.13149743801041,0.098,0.226,1
"Cdadc1",0.0115081616283983,1.46344915128337,0.166,0.056,1
"Mycbp2",0.0115811889285719,-0.161647048690112,0.669,0.605,1
"Gmfg",0.011590556905372,0.454688203980189,0.773,0.677,1
"Ran",0.0116905982607672,0.329593404548579,0.963,0.895,1
"Tmem163",0.0117087107929345,-0.76982316433029,0.423,0.565,1
"Rpl37",0.0119211998433612,0.292801076790278,0.994,0.984,1
"Rpl41",0.0120303093454301,0.296195362074465,0.994,1,1
"Crebrf",0.01220751577598,-0.94912069552184,0.166,0.315,1
"Ddx3y",0.0122512549148505,-1.33313129918006,0.061,0.169,1
"Itgal",0.0124193482778286,-0.52116528237522,0.521,0.653,1
"Ccne2",0.012453060129049,0.883002131684707,0.38,0.234,1
"Hsd17b10",0.0126462864983221,-0.942019639146696,0.147,0.29,1
"Crkl",0.0127462048165894,-0.86986985339086,0.227,0.371,1
"Snf8",0.0127940873243973,0.654936832420097,0.46,0.29,1
"Uqcrq",0.0127943615859148,0.498552952239286,0.693,0.548,1
"Zfp799",0.0128072995228174,1.85339566959938,0.11,0.024,1
"Cuedc2",0.0128155985634467,-0.92886827149539,0.16,0.306,1
"Cxcr4",0.0129196784624168,1.19043065687695,0.233,0.105,1
"Cox4i1",0.0129297409161896,-0.265514785982096,0.859,0.952,1
"Zfc3h1",0.0129398002229022,-0.841990820815424,0.252,0.355,1
"Crtc3",0.0129920413315504,1.09579378273888,0.276,0.145,1
"Trat1",0.0131718263891346,2.46344915128337,0.098,0.024,1
"Glcci1",0.0131752664899974,0.622541669514739,0.307,0.29,1
"Kansl1",0.0131785702189423,-0.400112876107502,0.755,0.855,1
"Arpc4",0.0131862240812664,0.619014687993745,0.521,0.355,1
"Ralgapa1",0.0133051842155896,-0.483341110802058,0.325,0.355,1
"Cnnm4",0.0134552474564705,-0.864017127145423,0.061,0.137,1
"Ebp",0.0136470728144892,-0.350810466414884,0.374,0.379,1
"Casp7",0.0136922292726525,-0.809569343123046,0.141,0.202,1
"Usp8",0.0138377391743789,-0.879958671014444,0.117,0.169,1
"Kif19a",0.0138541356880027,2.4128230782134,0.037,0,1
"Apobec2",0.0138541356880029,2.4128230782134,0.037,0,1
"Zfp12",0.013854135688003,2.4128230782134,0.037,0,1
"Cacna1s",0.0138541356880034,2.4128230782134,0.037,0,1
"Gm43017",0.0138541356880035,2.4128230782134,0.037,0,1
"Rbak",0.013854135688008,2.4128230782134,0.037,0,1
"Zfp119b",0.01385413568801,2.4128230782134,0.037,0,1
"Ifngr2",0.0138541356880101,2.4128230782134,0.037,0,1
"Tk2",0.0138541356880104,2.4128230782134,0.037,0,1
"Tnfrsf8",0.0138541356880104,2.77539315759811,0.037,0,1
"Pask",0.013854135688011,2.4128230782134,0.037,0,1
"Gca",0.0138541356880118,2.4128230782134,0.037,0,1
"Gdf11",0.0138541356880122,2.4128230782134,0.037,0,1
"Insig2",0.0139282439058116,-1.24252875039915,0.086,0.202,1
"Klf6",0.0139448145627916,-0.465722891701155,0.65,0.79,1
"Nprl3",0.0139635719193429,2.10796849668498,0.092,0.016,1
"Fars2",0.0141571634780514,0.878486650562214,0.393,0.242,1
"Smpd1",0.0142500946320538,-1.67463976303694,0.037,0.129,1
"Dclk2",0.0144011024184377,0.566994008341162,0.196,0.097,1
"Csnk1g1",0.0144761802200755,-0.839942992166565,0.252,0.371,1
"Ccnd1",0.014592369485595,1.02050565543464,0.031,0.04,1
"Gnai2",0.0146058833715407,0.320156830035169,0.951,0.903,1
"Def6",0.0146200937471557,-0.716459938731565,0.301,0.452,1
"Id2",0.0147151067264261,-0.452791241816598,0.81,0.847,1
"Icmt",0.0149793206330483,2.02050565543464,0.092,0.016,1
"Zswim3",0.0149793206330517,2.02050565543464,0.092,0.016,1
"Cetn2",0.0149851687830912,-1.0466085404239,0.123,0.25,1
"Rfng",0.0150713600261623,-2.71645993873156,0,0.032,1
"Gm17276",0.015071360026163,-2.97949434456536,0,0.032,1
"Zfp46",0.0150713600261631,-2.71645993873156,0,0.032,1
"Kcnrg",0.0150713600261634,-2.71645993873156,0,0.032,1
"Il1rn",0.0150713600261635,-2.71645993873156,0,0.032,1
"Icosl",0.0150713600261635,-2.71645993873156,0,0.032,1
"Atxn7l2",0.0150713600261638,-2.71645993873156,0,0.032,1
"Batf3",0.0150713600261638,-2.97949434456536,0,0.032,1
"Snx24",0.015071360026164,-3.20188676590181,0,0.032,1
"C3",0.0150713600261643,-2.97949434456536,0,0.032,1
"March8",0.0150713600261643,-2.71645993873156,0,0.032,1
"Cpne2",0.0150713600261645,-2.71645993873156,0,0.032,1
"Lpar1",0.0150713600261646,-2.97949434456536,0,0.032,1
"Il11ra1",0.0150713600261647,-2.97949434456536,0,0.032,1
"F10",0.0150713600261652,-2.97949434456536,0,0.032,1
"Arhgef40",0.0150713600261653,-2.71645993873156,0,0.032,1
"Rnd3",0.0150713600261653,-2.71645993873156,0,0.032,1
"Crispld2",0.0150713600261655,-3.20188676590181,0,0.032,1
"Wdfy4",0.0150713600261658,-4.09497156198529,0,0.032,1
"Scaf11",0.0152013077640781,0.39688153434438,0.638,0.468,1
"Zfp384",0.0152183603226975,0.242898076771089,0.166,0.113,1
"Erp44",0.0154657578821084,-0.649788899086277,0.331,0.46,1
"Hmgb2",0.015531369783052,0.24943553201519,0.994,0.992,1
"Mcl1",0.015651322444126,-0.623156218892165,0.429,0.573,1
"Trnt1",0.0158561932026266,0.900924039681969,0.16,0.073,1
"Tnfsf8",0.0158978083549376,-0.858478943603992,0.11,0.048,1
"Ndufa2",0.0159467196385956,0.252894743823607,0.773,0.621,1
"Ptpn18",0.0159875589237528,0.100232847905376,0.914,0.798,1
"Cd27",0.0160215313774238,0.771826542577917,0.436,0.282,1
"Atp6v0d1",0.016050694491678,0.983979779409527,0.227,0.105,1
"Rbms1",0.0161569710784441,-0.147891876261077,0.607,0.54,1
"Etfb",0.0162060507947852,0.605468156155798,0.564,0.435,1
"Gm11290",0.0162864176349577,1.19043065687695,0.227,0.153,1
"Mir155hg",0.0163210653305238,-0.507006573102615,0.153,0.274,1
"Sec61a1",0.0164605082813105,-0.394531843844202,0.141,0.218,1
"Gpalpp1",0.0168135781054248,1.4128230782134,0.16,0.056,1
"Ctsc",0.0168914286783878,-0.835104435230184,0.19,0.339,1
"Tgfbi",0.0172027805337058,-1.657566249678,0.025,0.04,1
"Fam172a",0.0172500077538972,-0.439200893177931,0.601,0.637,1
"Cggbp1",0.0173244804425152,0.637889633848175,0.454,0.29,1
"Sertad2",0.0173917371015118,-1.08967726231578,0.117,0.242,1
"Pecam1",0.0175188794215682,1.26443123832073,0.221,0.137,1
"Pole",0.0177234618000756,0.323068425455073,0.399,0.274,1
"Simc1",0.0178478774848342,-0.702654139206534,0.123,0.137,1
"Ptpn6",0.0180086376205955,-0.62401368996697,0.301,0.363,1
"Il10",0.0180713817316674,1.19043065687695,0.043,0.008,1
"Cycs",0.0182429799544709,0.495590538383424,0.595,0.427,1
"Dut",0.0185011416043601,0.306944665603379,0.896,0.887,1
"Ndufa1",0.0185863682092819,0.540762466767982,0.521,0.355,1
"Cfl1",0.018646056498222,0.242633143331562,0.963,0.976,1
"BC035044",0.0187866214359878,-0.394531843844202,0.043,0.081,1
"Brix1",0.0188688390985595,-0.998603167513063,0.141,0.258,1
"Eif2s3y",0.018907165745125,-0.958432729037529,0.11,0.234,1
"Prpf39",0.0191871563279805,-0.925046560542982,0.153,0.29,1
"Hist1h1a",0.0193755436074315,1.10296781562661,0.239,0.121,1
"Zeb2",0.0194460467897304,-0.503879240032563,0.325,0.484,1
"Gzmc",0.019504124381637,1.40983303560759,0.098,0.185,1
"Ccr2",0.0196269793288796,-0.895430079776884,0.202,0.339,1
"Cisd1",0.0197229990848903,0.697390645596837,0.423,0.266,1
"Ctla2a",0.0197512939063985,0.421164570807438,0.804,0.734,1
"Ifitm3",0.019795741592044,-0.88929653559378,0.147,0.282,1
"Rfc4",0.0199115516203793,0.605468156155798,0.491,0.331,1
"Tpt1",0.0199705843674942,-0.173123525575168,1,1,1
"Mmgt2",0.0200080116371758,1.77539315759811,0.104,0.024,1
"1300002E11Rik",0.0200080116371767,1.77539315759811,0.104,0.024,1
"Ddx39b",0.0200183767612029,0.226180681826156,0.663,0.516,1
"Tmed3",0.0200417091462039,-0.611343232917351,0.221,0.274,1
"Arhgap31",0.0201447784511855,0.842507353456647,0.258,0.129,1
"Ube2v2",0.0202604266532132,1.0317329108579,0.239,0.113,1
"Nr3c1",0.0203091324128556,0.749059009784648,0.638,0.54,1
"Elob",0.020326530375233,0.307386803222803,0.902,0.895,1
"Cct2",0.0203908318802832,0.558925570218768,0.558,0.395,1
"Zfp410",0.0206633823887978,-1.02256306645724,0.117,0.242,1
"Srsf7",0.0207387484224552,0.23349937876884,0.877,0.75,1
"Calm1",0.0207817457349799,0.267955534362728,0.988,0.976,1
"Bag4",0.0208058434790144,-1.21395959820238,0.092,0.202,1
"Atp5g2",0.0210642438761451,0.222998519333385,0.926,0.919,1
"Slc9a3r1",0.0210860551829017,0.587766154422339,0.38,0.298,1
"Btrc",0.021141929311428,-0.455932388508346,0.135,0.145,1
"H2-Q4",0.0213682583179936,-0.464072777097279,0.423,0.476,1
"Ifi209",0.0213937762181848,-0.15458105112345,0.485,0.411,1
"Elovl6",0.0214339426763759,0.190430656876954,0.098,0.121,1
"Ccl4",0.0215266839000746,-0.385102430924271,0.264,0.419,1
"Plac8",0.0216354088742015,-0.609799830747269,0.515,0.653,1
"Gm42418",0.0216728189350686,-0.462454941450436,1,1,1
"Ykt6",0.0216986814404778,-0.731566831121773,0.098,0.185,1
"Cdc37l1",0.0218482526130105,-0.220502444069153,0.221,0.298,1
"Large1",0.0220994860144569,-1.33313129918006,0.067,0.065,1
"Mzt1",0.0221717281909239,-0.761314174515825,0.221,0.363,1
"Hivep1",0.0221900514799332,0.914796214263526,0.294,0.161,1
"Zcrb1",0.022327940687318,0.42104358501837,0.436,0.29,1
"Mitf",0.0224664786500117,-0.879958671014443,0.012,0.04,1
"Psmb2",0.0225149987078389,0.42386134966585,0.65,0.589,1
"Zfp871",0.0227418638603193,-0.799788322330461,0.209,0.347,1
"Rbbp4",0.022855753496237,0.346832214219521,0.791,0.653,1
"Ppid",0.0228995295853477,0.92739625104316,0.258,0.129,1
"Lamtor1",0.0230475597691857,-0.293248508007021,0.301,0.411,1
"Topors",0.0230791716301012,-0.188080966376776,0.27,0.25,1
"Pola2",0.0231227387882486,0.857006923151762,0.294,0.161,1
"Psmc3",0.0231395868591394,0.261983917901988,0.509,0.379,1
"Cyb5a",0.0232351088505504,0.890870375018046,0.35,0.242,1
"Chmp3",0.0232357574979263,0.809826654661984,0.288,0.153,1
"Txndc17",0.0233248468907535,0.605468156155798,0.448,0.339,1
"Pfkl",0.0233909450416896,-0.979494344565359,0.147,0.258,1
