"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"mt-Co3",2.30538636343994e-13,-0.282469869465484,0.998,1,4.27026716099979e-09
"Smyd3",2.5019992515083e-13,-0.652042685095928,0.654,0.776,4.63445321356882e-09
"Eef1a1",2.69888480284356e-13,-0.223240955470165,1,1,4.99914432030713e-09
"Ltb",2.81359310928242e-13,0.489762057824854,0.852,0.793,5.21161851632383e-09
"Rps14",3.32821403057002e-13,-0.199895121879988,1,0.999,6.16485084882485e-09
"Nr3c1",4.51004197245388e-13,0.689205763510625,0.663,0.511,8.35395074557633e-09
"Malat1",5.33432528414811e-13,-0.304541299846647,1,1,9.88077072382755e-09
"Rpl5",7.99701771438276e-13,-0.36061316479337,0.877,0.921,1.48128759123512e-08
"Plxdc2",8.28778705827003e-13,1.22571846663109,0.244,0.104,1.53514679680336e-08
"Trac",1.06845308079303e-12,-0.39040839159975,0.857,0.923,1.97909564155293e-08
"Isg20",1.93499385069662e-12,-0.377714379935949,0.512,0.693,3.58418910964535e-08
"Rnaset2a",2.25166528570715e-12,0.926402634124005,0.343,0.2,4.17075960871535e-08
"Rora",2.31486740487243e-12,1.00437922523769,0.421,0.276,4.2878288940452e-08
"Itga1",2.53883644616395e-12,-0.842798571328642,0.27,0.444,4.70268674922949e-08
"Rpl12",3.36358627648575e-12,-0.283277917942471,0.986,0.993,6.23037085993456e-08
"Klra5",4.51502161510364e-12,3.24286835594108,0.084,0.012,8.36317453765647e-08
"Ptprs",4.76488671786995e-12,1.18335650146741,0.255,0.132,8.82599966751052e-08
"Snrpg",7.42923656634934e-12,0.392648104314238,0.86,0.802,1.37611748918489e-07
"Mctp2",8.62670561874332e-12,-0.48389264749379,0.562,0.725,1.59792468175983e-07
"AU020206",9.57140155907951e-12,-0.627461967899405,0.45,0.618,1.7729107107883e-07
"Cd3g",1.78899659995974e-11,-0.242915363049115,0.995,0.998,3.31375840210543e-07
"Rpl6",2.11217668926563e-11,-0.242842670824961,0.992,0.999,3.91238488152673e-07
"Hilpda",3.11395685655406e-11,0.669492359448003,0.669,0.553,5.76798228539508e-07
"Id2",3.5789320495825e-11,-0.359628804072586,0.871,0.92,6.62925583544167e-07
"Rps13",4.07664444668064e-11,-0.199556817801075,1,1,7.55116850858655e-07
"Nfkb1",4.10005220819988e-11,0.686443457110469,0.689,0.571,7.59452670524865e-07
"Igkc",5.41317606610703e-11,2.60866233620008,0.144,0.048,1.00268260272501e-06
"Ank3",7.69097938586895e-11,-2.35962880407259,0.028,0.114,1.42460011164451e-06
"Nkg7",9.3299595466231e-11,-0.254760957981718,0.992,0.997,1.728188406821e-06
"Rpl10",1.0238365764288e-10,-0.32306122261881,0.927,0.962,1.89645249051906e-06
"Plcl2",1.78875458486909e-10,0.565112057829575,0.651,0.534,3.31331011755302e-06
"Clnk",1.98016391909137e-10,-1.85076928243722,0.026,0.11,3.66785762733294e-06
"Kdm2b",2.46194899242916e-10,0.540216359390052,0.707,0.579,4.56026811867653e-06
"Dgat1",2.82202997533573e-10,0.632808423531779,0.579,0.432,5.22724612331438e-06
"Eif2s3y",3.68687578120811e-10,-0.668613992209496,0.264,0.423,6.82920000953178e-06
"Areg",3.85304278030239e-10,2.21548427088497,0.14,0.053,7.13699114195412e-06
"Rpl19",4.0560072562454e-10,-0.181633622835855,1,1,7.51294224074335e-06
"Rpl36",4.65568687564705e-10,0.204398455949211,1,0.997,8.62372879976103e-06
"Unc5cl",5.47526831046175e-10,-2.46458664583056,0.016,0.087,1.01418394914683e-05
"AY036118",5.51543741829655e-10,0.407979180198858,0.967,0.942,1.02162447299107e-05
"Jaml",5.58292569594148e-10,-0.494742048919285,0.599,0.724,1.03412532665924e-05
"Itpr1",7.01882541943619e-10,0.563116884015978,0.634,0.545,1.30009703244216e-05
"Gm8909",7.12178399034197e-10,5.06809395483737,0.033,0,1.31916804853104e-05
"Rel",9.39033370455877e-10,0.78734423882775,0.5,0.365,1.73937151209542e-05
"Bcl2",1.19144447542875e-09,-0.34525965410214,0.48,0.641,2.20691260183668e-05
"Nmrk1",1.2421883684597e-09,0.9127108302423,0.374,0.236,2.30090551489791e-05
"Ccr7",1.33076661493446e-09,1.67279267361979,0.157,0.063,2.4649790008431e-05
"Armc7",1.34988397894737e-09,-0.665010590080065,0.362,0.499,2.50039009420421e-05
"Creb3l2",2.01323168452535e-09,0.837796335415579,0.408,0.287,3.7291090492463e-05
"Akap13",2.40837151734822e-09,0.328783454595566,0.975,0.959,4.46102656158411e-05
"Ern1",2.43388825380601e-09,0.789571306091503,0.486,0.364,4.50829121252488e-05
"H2-T23",2.7374919855928e-09,-0.417100759865005,0.685,0.77,5.07065640491354e-05
"Tnfaip3",2.98349470872101e-09,0.41564134431777,0.823,0.707,5.52632724896393e-05
"Gm43305",3.34350653219914e-09,1.32572837292858,0.163,0.065,6.19317714959247e-05
"Dbi",4.07873426161367e-09,0.672792673619792,0.432,0.316,7.555039472787e-05
"St6galnac3",4.15064470983061e-09,0.718979526838203,0.576,0.462,7.68823919601924e-05
"Hip1",4.19422049434421e-09,-0.378281510974477,0.696,0.822,7.76895462167378e-05
"4930417O13Rik",4.46736980518948e-09,0.999452289232243,0.236,0.118,8.27490909015247e-05
"Casp4",5.01388660419426e-09,1.00674670219772,0.276,0.153,9.28722215694903e-05
"Gm26740",5.16278722416422e-09,0.869145556504538,0.293,0.164,9.56303077531938e-05
"Tomm7",5.47307247336289e-09,0.397158231006364,0.75,0.646,0.000101377721424101
"C130026I21Rik",6.37076034199424e-09,2.38626991486363,0.071,0.013,0.000118005593814759
"Dscam",6.85761610705796e-09,1.58819823364036,0.165,0.071,0.000127023623151035
"Vgll4",7.27014218216354e-09,0.410633247115894,0.756,0.658,0.000134664843640215
"Cd247",7.4436057994917e-09,0.457003191985619,0.694,0.559,0.000137877910223985
"Nr4a3",8.14409125439083e-09,0.730809445485867,0.422,0.288,0.000150853002305081
"Gpm6b",9.99738229834417e-09,1.10948453877002,0.259,0.143,0.000185181512312229
"Zfp652",1.26742363868869e-08,-0.957684486353733,0.165,0.285,0.000234764880594307
"Tank",1.27282798696518e-08,0.681525209559632,0.446,0.303,0.000235765928025561
"Tnfsf11",1.31431599537845e-08,1.61656753428542,0.134,0.051,0.00024345075182395
"Etfb",1.48623252806273e-08,0.595781044903344,0.494,0.366,0.000275294851173059
"Lrrk1",1.52846346748177e-08,-0.571328529203819,0.387,0.53,0.000283117288081648
"Smarca5",1.7466366417331e-08,0.543370875948357,0.561,0.451,0.000323529505148222
"Pfdn5",1.92719633153716e-08,-0.242778660416773,0.953,0.969,0.000356974576490628
"Nrn1",1.97260087406453e-08,1.22205324524775,0.197,0.096,0.000365384859902973
"Uba52",2.01150628582893e-08,0.502793701093253,0.503,0.354,0.000372591309324093
"Ssh2",2.10837709546088e-08,0.639234035218632,0.519,0.382,0.000390534689392219
"Ccl5",2.74491162741302e-08,-0.473257083359417,0.654,0.745,0.000508439980745714
"Gm36723",3.06712539183151e-08,-0.364024162974993,0.762,0.85,0.000568123636328951
"Bzw2",3.46956018932631e-08,1.07658541573101,0.241,0.131,0.000642666633868912
"Eea1",4.04318714123427e-08,0.698940803491687,0.466,0.375,0.000748919554170824
"Havcr2",4.41413435965431e-08,-0.473994034807414,0.469,0.61,0.000817630107438768
"Stat5a",5.13853955952311e-08,1.04572614180892,0.22,0.117,0.000951811682610466
"Cd226",5.93945457891857e-08,0.557893725458611,0.534,0.404,0.00110016517165309
"Kdm6b",6.24938265474092e-08,0.991990975751582,0.231,0.147,0.00115757314913766
"Sem1",6.28114993267065e-08,0.305828187358099,0.894,0.82,0.00116345740202859
"Rps7",6.30215916696297e-08,-0.172919099557675,0.998,1,0.00116734894249655
"Rpl23a",6.89937800233784e-08,-0.244837007868942,0.933,0.948,0.00127797178737304
"Rack1",7.15853822835121e-08,-0.21256374486611,0.988,0.991,0.00132597603603749
"Dgkh",7.45579758584498e-08,-0.492045783608693,0.519,0.641,0.00138103738682607
"Myo16",8.04942025359607e-08,-1.2200662366501,0.078,0.172,0.0014909941135736
"Actb",8.46054693629515e-08,0.227432287923992,0.998,1,0.00156714710900995
"Ifitm3",1.0050547486194e-07,-0.552710802377431,0.349,0.489,0.00186166291086772
"Bcl2l11",1.09932869283774e-07,0.598914359648514,0.497,0.396,0.00203628653774335
"Atp10a",1.17371674559415e-07,0.408141558346043,0.803,0.727,0.00217407552786404
"Epha3",1.75085400135161e-07,-2.50096215497442,0.012,0.066,0.00324310686670358
"Cdk6",1.75292053650104e-07,-0.439995609477623,0.568,0.689,0.00324693470976089
"Cst7",1.7765916380541e-07,-0.418137723143639,0.575,0.684,0.00329078069116761
"Ftl1",2.02376221513007e-07,-0.376151259985248,0.7,0.809,0.00374861475108542
"Farp1",2.21791545893895e-07,0.413465725651706,0.696,0.574,0.00410824480459262
"Stk38l",2.57431396692777e-07,0.955112750221508,0.22,0.131,0.0047684017609403
"Rpl39",2.57752504578302e-07,0.187380419449443,1,1,0.00477434964230388
"Cd160",2.85726052806043e-07,0.870608326259206,0.284,0.18,0.00529250367612633
"Ramp3",3.16678139632241e-07,1.70819800975099,0.093,0.03,0.005865829180408
"Tshz3",3.66865160754156e-07,-3.45023135285349,0.003,0.042,0.00679544337264923
"Klre1",3.76381296359304e-07,-0.44033172873105,0.62,0.702,0.0069717107524634
"Dapk2",4.56107272398042e-07,-0.59215667318802,0.244,0.37,0.00844847500662893
"Ndufa4",4.83177000045145e-07,0.440264804504357,0.651,0.538,0.00894988757183623
"H2afj",5.19420902517786e-07,0.47986928191592,0.584,0.481,0.00962123337733694
"Pde3b",5.46046552726292e-07,-0.356640503353155,0.685,0.79,0.0101144202961491
"Samd9l",5.82890054474671e-07,-0.457694554699457,0.533,0.643,0.0107968724790343
"Cd3e",5.94869967085544e-07,-0.25807113293646,0.852,0.916,0.0110187764003255
"Il21r",6.01777782446374e-07,0.520531425921411,0.525,0.434,0.0111467298642542
"Mrps6",7.91892267180931e-07,0.680673581115464,0.334,0.217,0.0146682204649924
"Asap2",7.92838820725059e-07,-1.37170885705099,0.05,0.125,0.0146857534762903
"Phpt1",8.01629315325591e-07,1.82165605953427,0.076,0.021,0.0148485798077759
"Ptprk",8.38841339556929e-07,2.72413955362001,0.061,0.019,0.015537858132613
"Tnip3",9.24221670450871e-07,0.953490833197517,0.216,0.119,0.0171193580017615
"Relb",9.98062369048555e-07,0.687272170896442,0.314,0.199,0.0184871092618864
"Zc3h12d",1.00004028829777e-06,0.907102078165069,0.23,0.147,0.0185237462601397
"Ubash3b",1.02580906665941e-06,-0.354364068160835,0.621,0.74,0.0190010613417323
"Orai1",1.10397271599616e-06,0.544173609748362,0.492,0.394,0.0204488866183968
"Trbc1",1.14552640339612e-06,0.421483653425951,0.724,0.6,0.0212185855701063
"Ms4a4b",1.14925067389888e-06,-0.164782212300838,0.991,0.997,0.021287570232629
"Unc13b",1.17682338539826e-06,1.75890497178069,0.085,0.036,0.021798299567732
"Adam19",1.27777216208726e-06,-0.347359966739322,0.402,0.534,0.0236681737583423
"Rnf213",1.30778618749353e-06,-0.387818893663128,0.567,0.669,0.0242241235509427
"Gm26532",1.32883093791214e-06,0.927191854625573,0.234,0.138,0.0246139354629465
"Vcl",1.42343956797758e-06,1.23782464083177,0.134,0.058,0.0263663711176488
"Cox6c",1.43261559910782e-06,0.26649975757266,0.904,0.84,0.0265363387422742
"Hivep2",1.46310010137796e-06,0.45807088185091,0.634,0.533,0.027101003177824
"Plcxd2",1.4967317170102e-06,0.92012343203637,0.269,0.19,0.02772396159418
"Hif1a",1.61109951322234e-06,0.316995777010485,0.91,0.857,0.0298423962834175
"Gzmf",1.70182598725188e-06,-1.03402756811025,0.231,0.323,0.0315229227618665
"Traf1",1.90292833487632e-06,0.500095978980712,0.495,0.37,0.0352479415469142
"Eva1b",2.0065565604215e-06,-0.485772465657973,0.405,0.519,0.0371674471686874
"Tpm4",2.14985845777481e-06,0.393245950599022,0.683,0.597,0.0398218282133628
"Rnf43",2.22617157090846e-06,-1.40841117715887,0.048,0.118,0.0412353760079373
"Runx1",2.26635440674024e-06,0.732813309005239,0.402,0.297,0.0419796826760495
"Rasal2",2.31658052073823e-06,-1.03705419560018,0.059,0.135,0.0429100209856341
"Pacsin1",2.43358623661537e-06,1.2430128638834,0.132,0.059,0.0450773178608265
"Rpl13",2.7246520882088e-06,-0.141750815432754,1,1,0.0504687306298915
"Rpl37",2.79865563843897e-06,0.168641990969084,0.998,0.999,0.051839498390805
"Phactr2",2.90176016428951e-06,0.516823469134999,0.511,0.39,0.0537493035231345
"Dut",2.95049424550301e-06,0.544245607704306,0.516,0.444,0.0546520049094522
"Dip2c",2.99575780720352e-06,1.57951599054056,0.064,0.017,0.0554904218628309
"Entpd1",3.16290744544783e-06,-0.463723589181606,0.419,0.544,0.0585865346120302
"1110038B12Rik",3.1664099851597e-06,0.798993548304225,0.234,0.147,0.0586514121551131
"Wipf1",3.39603751846396e-06,0.317985175297153,0.75,0.737,0.062904802954508
"Chn2",3.40247872690505e-06,-0.700090369939553,0.253,0.36,0.0630241134584622
"Sh3bgrl3",3.47715125495244e-06,-0.218580712974784,0.978,0.983,0.0644072726954841
"Gm156",3.57376965184783e-06,-0.564985751284954,0.165,0.152,0.0661969352611774
"mt-Nd1",4.04399920162057e-06,-0.2726074685849,0.837,0.877,0.0749069972116178
"Sema4d",4.15924679474262e-06,-0.385473041736705,0.505,0.621,0.0770417283790175
"H2-Q1",4.19567722547342e-06,4.30910205434117,0.019,0,0.0777165292474441
"Rps24",4.28939984025638e-06,-0.13292449527847,1,1,0.0794525532410689
"Dusp10",4.52078896165477e-06,0.629223658682392,0.405,0.314,0.0837385739367313
"4930523C07Rik",4.55601790859866e-06,0.39663924483581,0.604,0.546,0.0843911197209729
"Il18r1",4.56771896066897e-06,0.406908545270941,0.635,0.559,0.0846078583084714
"Mapkapk3",4.84249101168078e-06,0.300292898217716,0.429,0.427,0.0896974610093631
"Myo1f",5.77730137805261e-06,-0.570356675800716,0.28,0.396,0.107012953425668
"P2ry10",6.26086430635885e-06,0.514025462062001,0.438,0.332,0.115969989546685
"Cytip",6.52123936263878e-06,0.314582226265831,0.797,0.733,0.120792916714158
"Gm26520",6.72133518961979e-06,-3.85076928243722,0,0.021,0.124499291717327
"Cxcr6",6.78466053707287e-06,-0.345688579024421,0.745,0.815,0.125672267128201
"Abr",6.87636846040162e-06,-0.40348674646604,0.413,0.536,0.127370972992019
"Rpl18a",7.36006399009001e-06,-0.139070381528426,1,1,0.136330465288437
"Gm41609",7.66935955881846e-06,-0.686793547326095,0.022,0.059,0.142059547107994
"Rpl11",7.69798797388971e-06,-0.145658317376421,1,1,0.142589831240359
"AW112010",7.89702452986135e-06,-0.121032702085312,0.992,0.998,0.146276585366622
"Ostf1",7.96476738219734e-06,0.251984331082757,0.911,0.875,0.147531386220441
"Ifi214",8.03044577587821e-06,-0.315555077138307,0.418,0.54,0.148747947106592
"Wls",8.03639343402751e-06,0.92820383825056,0.188,0.106,0.148858115578491
"Rps15",8.29818539065112e-06,-0.203559388744629,0.927,0.952,0.153707287991031
"Atp5l",8.43717736376625e-06,0.237414861267185,0.91,0.845,0.156281836309042
"H2-K1",8.52826202617489e-06,-0.125769698539964,1,1,0.157968997510837
"Plac8",8.69715020518773e-06,-0.197948353165817,0.851,0.922,0.161097313250692
"Usp37",8.92407548462416e-06,0.618786553473784,0.329,0.24,0.165300650201693
"Bcl2a1d",9.11481422790562e-06,-0.636703421540711,0.234,0.331,0.168833703943496
"Gm10076",9.26179333121699e-06,-0.556586178032763,0.28,0.374,0.171556197874132
"Itk",9.44159661105298e-06,0.322642393054835,0.919,0.916,0.174886694026534
"Pld4",9.9405430193075e-06,-1.56126266524224,0.002,0.015,0.184128678346633
"Ddx3y",1.02093882017657e-05,-0.555162465705819,0.196,0.298,0.189108497661306
"Stk24",1.06105398468284e-05,0.349275707381427,0.699,0.621,0.196539029582802
"Il1rl1",1.09673314054849e-05,4.23315320110787,0.028,0.002,0.203147879623797
"Rps11",1.11502711529678e-05,-0.148239989417783,1,1,0.206536472566423
"Ptms",1.20551095090767e-05,0.34745462235062,0.719,0.64,0.223296793436628
"Exph5",1.25495350422458e-05,1.01430113747667,0.118,0.053,0.232455037587518
"Fndc3a",1.26669306013478e-05,-0.304066114902417,0.604,0.652,0.234629555528765
"Anxa11",1.27068762430168e-05,-0.512691447556529,0.309,0.416,0.2353694686494
"Tnfrsf9",1.2941497376235e-05,0.36095511277156,0.82,0.782,0.2397153559
"Emp1",1.31747447866219e-05,0.973073762408952,0.137,0.066,0.244035797682598
"Casp8ap2",1.32973119165661e-05,0.582573107331415,0.331,0.248,0.246306108630553
"Arap2",1.35553001589346e-05,0.460207796333867,0.551,0.474,0.251084824843945
"B2m",1.37538765745906e-05,-0.12190308827049,1,1,0.254763055791142
"Fau",1.40890959286176e-05,-0.114206992014899,1,1,0.260972323885785
"Gm20275",1.48538904283607e-05,0.576184712682902,0.432,0.331,0.275138612404525
"Gpr132",1.51213534499581e-05,0.484271473962886,0.453,0.358,0.280092829953574
"B4galt5",1.5186484059972e-05,-0.33924915265147,0.52,0.636,0.281299244242861
"Trim30a",1.65663383093965e-05,-0.287463741229153,0.694,0.779,0.306858284504952
"Gm26827",1.73271410092564e-05,-1.14390011301715,0.065,0.133,0.320950632914456
"Jak2",1.7503007665658e-05,0.687579393424298,0.286,0.212,0.324208210990983
"I730030J21Rik",1.8784632284284e-05,0.8739010129606,0.182,0.101,0.347947743801792
"Myo10",1.89540260487828e-05,0.481213522908629,0.449,0.411,0.351085424501604
"Abi3",1.90592902751069e-05,-1.06203003854696,0.065,0.136,0.353035233765806
"Gm49180",2.01779594030493e-05,1.05296442998411,0.118,0.054,0.373756342022682
"Rgs8",2.08763887460635e-05,-0.870069838396157,0.127,0.205,0.386693348743335
"Ifit3",2.13822394690704e-05,-0.348950353835703,0.286,0.394,0.396063221685592
"Pcyt1a",2.18651670626643e-05,0.920322095633611,0.174,0.12,0.40500848950173
"Tbk1",2.20634933931207e-05,-0.637094078201882,0.2,0.281,0.408682088120775
"Fam162a",2.21079500454598e-05,0.452260778857509,0.494,0.39,0.409505558692052
"Hivep1",2.24045011135652e-05,0.539949586116062,0.382,0.275,0.414998574126568
"Osr2",2.25824042320618e-05,3.77858733764239,0.023,0.001,0.41829387359048
"Tnfsf8",2.26370770224495e-05,1.64819070038671,0.061,0.017,0.419306577686831
"Jund",2.45280351309171e-05,0.270199704778217,0.977,0.949,0.454332794729978
"Gm47283",2.53721376665139e-05,0.525821267262422,0.416,0.307,0.469968105996838
"Surf4",2.575143642354e-05,-0.561262665242236,0.213,0.316,0.476993856873231
"Elob",2.57563455264598e-05,0.259810956169514,0.856,0.8,0.477084788186615
"Tnfrsf4",2.60840225442236e-05,0.506724172433857,0.399,0.291,0.483154349586654
"Rpl24",2.62017259514637e-05,-0.143140965722496,1,1,0.485334569798963
"Dusp1",2.68477964098211e-05,0.471703122979476,0.388,0.279,0.497301732899116
"Tnfaip8",2.68665562853771e-05,0.413770419241189,0.621,0.534,0.49764922207404
"Hexb",2.69585607843554e-05,0.603444626929057,0.328,0.241,0.499353421408615
"Lta",2.70438619421065e-05,1.67006288086422,0.068,0.022,0.500933454753639
"Ifi208",2.75755366673555e-05,-0.347521431507434,0.248,0.348,0.510781665689426
"Kat2b",2.86657143521488e-05,0.599473164745416,0.346,0.246,0.530975026944852
"Rcc1l",3.00595595762926e-05,1.53827300830868,0.061,0.019,0.556793222031667
"Npc2",3.17830808288249e-05,-0.319902525756975,0.677,0.743,0.588718006192323
"Gm12840",3.19705826748431e-05,0.913847167252862,0.22,0.147,0.592191102886119
"Fam178b",3.20211939659961e-05,1.8855025415589,0.064,0.021,0.593128575832146
"Cops9",3.24057603150878e-05,0.474983900968107,0.399,0.29,0.60025189831637
"Dennd5a",3.26480747124645e-05,0.727103793497616,0.242,0.156,0.60474028789898
"Rtp4",3.27979476330753e-05,-0.453846865277935,0.306,0.416,0.607516384007453
"Cd244a",3.284416202138e-05,-0.669041758430603,0.132,0.219,0.608372413122021
"Tfrc",3.40194823643274e-05,0.82822871345776,0.208,0.13,0.630142871834436
"Stk17b",3.41325696762174e-05,-0.231955039989276,0.842,0.893,0.632237588112575
"Ddr1",3.45253105366546e-05,1.93059043108744,0.042,0.009,0.639512327070454
"Fbxo32",3.46618743049091e-05,0.269456249880878,0.098,0.103,0.642041897749832
"Dusp5",3.4756199407939e-05,0.371324413348747,0.627,0.523,0.643789081633255
"Rps27l",3.75659535813021e-05,0.384829380504413,0.57,0.494,0.695834158186459
"Nrip1",3.76661054878514e-05,0.485979816425247,0.464,0.385,0.697689271951472
"Mrpl33",3.79613295489802e-05,0.326686366712822,0.672,0.568,0.703157707235761
"Agpat4",3.83979571325321e-05,0.417236265546841,0.332,0.291,0.711245359965891
"Cd27",3.9481044320197e-05,0.39203839532324,0.509,0.45,0.73130738394301
"mt-Co1",3.98725660234492e-05,-0.123640289100335,0.998,1,0.738559540452349
"Usp16",4.01338691505587e-05,0.582190124838885,0.29,0.193,0.743399658275798
"Mlec",4.10079844292516e-05,0.510735915510819,0.377,0.285,0.759590895583028
"Pkp4",4.109288866342e-05,0.584126114854569,0.404,0.344,0.761163576712528
"Ms4a6b",4.11056208068422e-05,-0.191755813647263,0.946,0.957,0.761399414205139
"Ccl4",4.11556290920637e-05,-0.100553415813146,0.47,0.576,0.762325717672296
"Znrf1",4.17819409094484e-05,-0.423942329231852,0.197,0.289,0.773926891465712
"Zc3h12a",4.40526438800745e-05,0.550298173686087,0.29,0.195,0.815987122590619
"Zbtb20",4.53461709032783e-05,0.373745605469433,0.511,0.398,0.839947123641424
"Ahnak",5.00345987035311e-05,0.27611963764174,0.839,0.766,0.926790871785507
"Tgfb1",5.07306176290985e-05,0.379333867653252,0.624,0.542,0.939683230343791
"Ier2",5.10197916093231e-05,0.439049843161648,0.509,0.414,0.945039599979491
"Vmp1",5.17145869528822e-05,-0.327403358045825,0.613,0.703,0.957909294128237
"Ramp1",5.26553386668252e-05,2.12323550902983,0.048,0.013,0.975334838125604
"4930453N24Rik",5.39849060479918e-05,-0.443805083694059,0.276,0.382,0.999962414726952
"Gt(ROSA)26Sor",5.4685454418449e-05,-1.94933311692081,0.012,0.051,1
"Rps3a1",5.49202971162312e-05,-0.137150540850883,1,0.999,1
"Phf11b",5.49778653879281e-05,-0.31467036248247,0.46,0.571,1
"Pik3r5",5.54094947858773e-05,0.662101595161536,0.286,0.199,1
"Dsg2",5.62114857780028e-05,-3.56126266524224,0,0.017,1
"Sap18",5.64547231529424e-05,-0.594324685963779,0.202,0.291,1
"Naca",5.76506367455593e-05,-0.156024337279257,0.983,0.99,1
"Cox7a2l",5.81984334458902e-05,-0.284617827889789,0.589,0.69,1
"Adcy7",5.98963776121139e-05,-0.435731783158377,0.377,0.459,1
"Dynll1",6.15232880727252e-05,0.274097415634788,0.776,0.723,1
"Syncrip",6.29107314690547e-05,0.438378767577867,0.492,0.395,1
"Rgcc",6.36534131036929e-05,0.785932188255556,0.264,0.182,1
"Gzma",6.37345092211916e-05,-0.649984752392779,0.048,0.103,1
"Sytl3",6.46385744625984e-05,0.456659242755026,0.424,0.357,1
"Uqcr10",6.52911771728836e-05,0.352627071035992,0.585,0.509,1
"Grik1",6.696988769361e-05,3.11116267672926,0.025,0.002,1
