"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mrpl58",0.0392916906827429,0.204140716780225,0.267,0.289,1
"Dstyk",0.0394755394045263,-0.615841813605128,0.067,0.125,1
"Snapin",0.0396224505389444,1.35614381022528,0.133,0.047,1
"Abracl",0.0397273956641931,0.472840034934373,0.6,0.492,1
"Cyb5b",0.0398054350910456,-0.35434957257974,0.34,0.352,1
"Ss18l1",0.0399258209032101,2.09310940439148,0.027,0,1
"Mybl2",0.0399258209032244,2.09310940439148,0.027,0,1
"Asap2",0.0399258209032244,2.09310940439148,0.027,0,1
"Mlkl",0.0399258209032244,2.35614381022528,0.027,0,1
"Ccn4",0.0399258209032247,2.35614381022528,0.027,0,1
"Tlr4",0.0399258209032251,2.94110631094643,0.027,0,1
"St8sia6",0.0399258209032252,2.09310940439148,0.027,0,1
"Xkr6",0.0399258209032262,2.09310940439148,0.027,0,1
"5830416I19Rik",0.0399258209032269,2.09310940439148,0.027,0,1
"Filip1",0.0399258209032276,2.09310940439148,0.027,0,1
"Ankrd33b",0.039925820903228,2.77118130950412,0.027,0,1
"Prnp",0.039925820903228,2.09310940439148,0.027,0,1
"Zgrf1",0.039925820903228,2.09310940439148,0.027,0,1
"Rapgef5",0.0399258209032281,2.09310940439148,0.027,0,1
"Arhgap23",0.0399258209032283,2.09310940439148,0.027,0,1
"Axin2",0.0399258209032283,2.35614381022528,0.027,0,1
"E2f8",0.0399258209032287,2.09310940439148,0.027,0,1
"Il1r1",0.0399258209032289,2.57853623156172,0.027,0,1
"Cep112",0.0399258209032291,2.09310940439148,0.027,0,1
"Gm10863",0.0399258209032297,2.09310940439148,0.027,0,1
"Rabggta",0.0399258209032297,2.09310940439148,0.027,0,1
"Gm14455",0.0399258209032298,2.09310940439148,0.027,0,1
"Naa80",0.0399258209032302,2.09310940439148,0.027,0,1
"B3glct",0.0399258209032312,2.09310940439148,0.027,0,1
"Clspn",0.0399258209032316,2.09310940439148,0.027,0,1
"Zfp566",0.0399258209032316,2.09310940439148,0.027,0,1
"Ttf2",0.0399258209032324,2.09310940439148,0.027,0,1
"S1pr1",0.0399258209032327,2.35614381022528,0.027,0,1
"Hspa13",0.039936577712047,-0.980891177052295,0.113,0.227,1
"Slc17a5",0.0400227425987309,0.356143810225276,0.093,0.055,1
"Tomm40",0.0401101267619724,-0.89867008880355,0.12,0.234,1
"Vps26a",0.0401654234424136,-0.743391863325639,0.18,0.281,1
"Dapk3",0.0401738995099203,1.16973068599439,0.167,0.078,1
"Rtcb",0.0402329594341825,-0.667702931729093,0.26,0.391,1
"Herc6",0.0402527996727279,0.890480237876463,0.387,0.297,1
"Ccnyl1",0.0402904307848071,1.67807190511264,0.093,0.023,1
"Rbck1",0.0404939063080459,0.382616021586466,0.32,0.211,1
"Ccdc191",0.0405282959687981,-1.38082178394093,0.053,0.133,1
"Fam110a",0.0405282959688029,-1.38082178394093,0.053,0.133,1
"Ift140",0.0406811979054998,-1.55074678538324,0.033,0.109,1
"Kmt5c",0.0406811979055113,-1.55074678538324,0.033,0.109,1
"Smarce1",0.0407908788722833,0.37452233954013,0.46,0.328,1
"Psma2",0.0410437295295918,0.231733468035331,0.693,0.555,1
"Copb1",0.0410605707499441,0.128115854219395,0.427,0.336,1
"Supt20",0.041319907004095,-0.169925001442312,0.26,0.344,1
"Eral1",0.0414829406511741,1.43414632222655,0.12,0.039,1
"Nrm",0.0414829406511906,1.43414632222655,0.12,0.039,1
"Nrbp1",0.0415433472113411,0.805128641427457,0.26,0.141,1
"Gm4951",0.0416149047526914,1.50814690367033,0.047,0.008,1
"Katna1",0.0416280759012227,-0.113341473075945,0.167,0.148,1
"Cdc14a",0.041792991681813,-1.10328780841202,0.127,0.227,1
"Maf",0.0418637436715465,2.0191088229477,0.087,0.023,1
"Ttc19",0.0419402573479001,-0.526900043428876,0.353,0.43,1
"H2-Ab1",0.041961025989512,-0.631023374727158,0.593,0.695,1
"Slc9a7",0.041993077360627,-0.33417169064211,0.367,0.375,1
"Rprd1b",0.0421744373399292,-0.528378972354789,0.153,0.242,1
"Rcor1",0.0422312537426395,-0.652626399402457,0.247,0.336,1
"Themis2",0.0424762294440919,0.43599711791449,0.34,0.297,1
"Tnip3",0.0425570903316568,-2.81378119121704,0.007,0.047,1
"Chst15",0.0427324281293271,0.941106310946431,0.227,0.117,1
"Stat6",0.0431297090190876,-0.813781191217037,0.1,0.195,1
"Cd28",0.0431601418980518,1.67807190511264,0.127,0.047,1
"Ncoa3",0.0432100892644409,0.280194956991977,0.353,0.367,1
"Rsl1d1",0.0432300383060917,-0.655083445197979,0.173,0.297,1
"Enoph1",0.0436304555715737,2.09310940439148,0.06,0.008,1
"Cenpq",0.0439532896998815,0.771181309504119,0.233,0.125,1
"Upb1",0.0440346644692567,-0.371262955516086,0.573,0.617,1
"Pip5k1c",0.0440512547959501,-0.439715472994499,0.46,0.609,1
"Mettl23",0.0440585424549821,-0.514727562582261,0.4,0.5,1
"Tmem60",0.044244322795365,1.14969293275785,0.167,0.07,1
"Plaur",0.044459445605547,-0.347000116844195,0.533,0.68,1
"Ubl5",0.0447690574375247,0.278784927519035,0.827,0.711,1
"Slc12a6",0.0448165505662924,0.283829605409385,0.46,0.461,1
"Clcn3",0.0450697464828068,0.144639705031564,0.413,0.492,1
"Gm34680",0.0451084668713668,-0.35434957257974,0.353,0.492,1
"Romo1",0.0451525251207901,0.542912321831002,0.413,0.273,1
"Gmds",0.0455054833933768,-0.34046404632479,0.347,0.484,1
"Crebzf",0.0456204675938785,-0.435269567963307,0.14,0.219,1
"Cox6b1",0.0456771350969553,0.32322918775254,0.747,0.609,1
"Ilk",0.0459240264479097,1.11910461292443,0.173,0.078,1
"Rnf181",0.0459240264479244,1.11910461292443,0.173,0.078,1
"Ppp4r3a",0.0460426326921849,-0.635443949958524,0.267,0.375,1
"Ftl1",0.0462387919177422,-0.303176920590225,0.953,0.984,1
"Gt(ROSA)26Sor",0.0463573039838106,0.392669686250389,0.127,0.078,1
"Gm15706",0.0465686506205059,-2.22881869049588,0.007,0.055,1
"Zranb1",0.0468658835019683,0.186218808782963,0.24,0.258,1
"Zfp644",0.0469988859330614,-0.185749968603995,0.347,0.445,1
"Ncf1",0.0472766370338574,0.357891472511543,0.78,0.781,1
"Lsm4",0.047538465728758,-0.344295907915817,0.473,0.484,1
"Nfyc",0.0475404818098507,-0.318086028592968,0.24,0.344,1
"Rap1a",0.0476664832056844,0.12399539511554,1,0.969,1
"Kpna1",0.0479712285041471,-0.829211231786643,0.18,0.289,1
"Gm11696",0.0479767996714025,-2.22881869049588,0,0.023,1
"Grk5",0.0479767996714035,-2.81378119121704,0,0.023,1
"Dock6",0.0479767996714036,-2.22881869049588,0,0.023,1
"Polrmt",0.0479767996714039,-2.22881869049588,0,0.023,1
"Atxn7l1os1",0.047976799671404,-2.22881869049588,0,0.023,1
"3110001I22Rik",0.0479767996714045,-2.22881869049588,0,0.023,1
"Lsm11",0.0479767996714054,-2.22881869049588,0,0.023,1
"H2-Ob",0.0479767996714065,-2.22881869049588,0,0.023,1
"Gm8013",0.0479767996714069,-2.22881869049588,0,0.023,1
"Smyd2",0.0479767996714074,-2.22881869049588,0,0.023,1
"Cxcl16",0.0479767996714075,-2.81378119121704,0,0.023,1
"Fam89a",0.0479767996714095,-2.55074678538324,0,0.023,1
"Appbp2os",0.0479767996714102,-2.22881869049588,0,0.023,1
"1110046J04Rik",0.0479767996714105,-2.22881869049588,0,0.023,1
"Sh3rf1",0.0480882906841189,0.74772233668013,0.253,0.195,1
"Lypla1",0.04810243261939,-0.451211111832329,0.187,0.211,1
"Tcf7",0.0481334266067388,1.09310940439148,0.04,0.008,1
"Fam129b",0.0482452260390056,-2.03617361255348,0.02,0.078,1
"Wls",0.0483373159444628,1.77118130950412,0.087,0.023,1
"Prkar2a",0.0483373159444748,1.77118130950412,0.087,0.023,1
"Nsfl1c",0.0483752802190742,0.688719149312146,0.293,0.203,1
"Scn3a",0.048437724923542,1.69718072806034,0.1,0.031,1
"Fut8",0.0485943771568116,-0.612147330047387,0.253,0.32,1
"Ccdc88c",0.0485955571370938,-0.965784284662087,0.14,0.227,1
"A530064D06Rik",0.0490435790619337,0.941106310946431,0.247,0.133,1
"Gatad2a",0.0490618917747352,-0.628426149205119,0.253,0.391,1
"Usb1",0.0492262381138576,1.18621880878296,0.153,0.062,1
"Ilf2",0.0494157888084742,-0.948710771303146,0.1,0.203,1
"Rnaset2a",0.0496534070958008,0.592844068245607,0.427,0.305,1
"Ppp1r16b",0.0496794089613248,0.455058836297962,0.713,0.617,1
"Cbl",0.0501070851356176,0.427226908286758,0.633,0.562,1
"Btbd7",0.0506434758070667,-0.636903429132958,0.293,0.414,1
"Gng12",0.0507731797724112,-0.294752960680657,0.82,0.867,1
"Myo1f",0.0508552746143935,-1.10328780841202,0.1,0.195,1
"Plrg1",0.0508623554011215,0.356143810225275,0.113,0.07,1
"Tmed10",0.0509857412419362,0.263034405833794,0.853,0.742,1
"Gpx4",0.051049388747646,0.275412538112418,0.52,0.562,1
"Usp20",0.0512727564105933,0.387852669952613,0.147,0.094,1
"Tpp2",0.0515444496068387,0.408611230119411,0.26,0.172,1
"Elmo1",0.0515853621260129,-0.496299001360867,0.46,0.586,1
"Mrpl12",0.0517377594705634,0.931645981697365,0.227,0.117,1
"Slc15a2",0.0518619194908455,1.99357373084057,0.073,0.016,1
"Uqcrb",0.0519023006510399,0.468112241868073,0.673,0.555,1
"Abcc10",0.0519061097180616,1.88665852692406,0.073,0.016,1
"Plpbp",0.0521194600481777,-0.524274574022052,0.127,0.203,1
"Fdx2",0.0522442983637251,1.03421571533791,0.147,0.062,1
"Ric8a",0.052301361210666,-0.813781191217037,0.127,0.195,1
"Ctsl",0.0524353404989091,-0.29704991021987,0.96,0.984,1
"Prmt1",0.0524545009813974,0.323722332532898,0.273,0.188,1
"Bbx",0.0525731584783487,0.294134147949851,0.467,0.516,1
"Sfmbt1",0.052581783849249,-1.00642626915943,0.12,0.219,1
"Cdip1",0.0526046079371191,-0.103287808412022,0.467,0.57,1
"Trp53inp1",0.0526651140798013,0.585966437037212,0.493,0.406,1
"Xpnpep1",0.0533051552689171,1.29474326556113,0.133,0.055,1
"Bloc1s6",0.0533051552689328,1.29474326556113,0.133,0.055,1
"Gabarapl1",0.053352662799115,1.43414632222655,0.113,0.039,1
"Agap2",0.0533526627991233,1.43414632222655,0.113,0.039,1
"Galns",0.0533526627991415,1.43414632222655,0.113,0.039,1
"Cbfa2t2",0.0540757774295648,0.866338542544459,0.22,0.148,1
"Sephs2",0.054118510498464,1.23061292814142,0.14,0.055,1
"Sms",0.0543052478991825,-0.437765580767377,0.38,0.523,1
"Zbed4",0.0544475780663787,-0.853309555403674,0.147,0.242,1
"Cd7",0.0545384918703439,0.193872381326398,0.567,0.617,1
"Taz",0.0545936688629359,-0.266293395914543,0.213,0.289,1
"Ppig",0.0548425186988851,-0.489054462977001,0.427,0.562,1
"Fam214a",0.055231151045184,0.59039531543004,0.7,0.641,1
"Fgfr1op2",0.0553337927469752,0.117771458625751,0.873,0.914,1
"Atp5mpl",0.0554504468354073,0.400198990303211,0.587,0.523,1
"Ten1",0.0556510465831231,0.743166933334523,0.307,0.188,1
"Ncbp2",0.0558915945770789,1.06663719303029,0.173,0.078,1
"H1f0",0.0559820796392995,-0.35434957257974,0.067,0.055,1
"Gmps",0.056086961697949,0.235128409263909,0.213,0.219,1
"Wwox",0.0561146544716006,-0.777122720638189,0.34,0.469,1
"Ttc14",0.056143714126983,-0.473931188332412,0.44,0.562,1
"Cdadc1",0.0562125616756522,1.0606879266991,0.133,0.055,1
"Ier3ip1",0.0562447053887792,0.615062107586837,0.4,0.266,1
"Eef1d",0.056423549407781,-0.39231742277876,0.573,0.664,1
"Tmed9",0.0564765507128319,0.255214901374494,0.753,0.758,1
"Zfp317",0.0568017631925402,0.771181309504119,0.073,0.031,1
"Cmss1",0.0569926299635166,-0.589408405752348,0.413,0.531,1
"Rfx3",0.0571187075253657,-0.729716926428563,0.273,0.383,1
"Stk38",0.0571685262545882,0.648697302979124,0.38,0.266,1
"Otud5",0.0572229169863172,-0.263584108656558,0.213,0.297,1
"Uchl5",0.0572428714707946,0.481674692309134,0.313,0.203,1
"Rbm12b2",0.0572469541262333,1.77118130950412,0.073,0.016,1
"Tagap1",0.0572469541262345,1.77118130950412,0.073,0.016,1
"1700097N02Rik",0.0572469541262349,1.77118130950412,0.073,0.016,1
"Ddt",0.0573930136491383,-0.286534188352168,0.28,0.375,1
"Creld2",0.0574530135446051,0.564730432036693,0.307,0.227,1
"Thumpd2",0.057541615985348,1.18621880878296,0.093,0.031,1
"Dgkz",0.0579130330921256,-1.1548181090521,0.053,0.133,1
"Ctso",0.0579948856027996,-0.428127498719288,0.32,0.367,1
"Rps29",0.0580496189425583,-0.174484840928915,0.993,0.992,1
"Smc5",0.0585271162134467,1.29474326556113,0.127,0.047,1
"Vegfb",0.0586032922711875,1.28575448233388,0.127,0.047,1
"Ncln",0.058603292271215,1.28575448233388,0.127,0.047,1
"Btbd8",0.0589502662374425,0.771181309504119,0.1,0.047,1
"Ntan1",0.0589605384473971,-0.600787467882839,0.22,0.312,1
"Lbh",0.059063281771475,0.39266968625039,0.333,0.289,1
"Mapre1",0.0592827995872431,0.310047395635821,0.373,0.367,1
"Ly6k",0.0595687963666238,2.16349873228288,0.047,0.023,1
"Il10rb",0.0596427143366468,-0.469826789999676,0.427,0.508,1
"Arhgap15",0.0596597253174866,0.147948791855246,0.84,0.891,1
"2610008E11Rik",0.0600011792584771,1.13375138888883,0.107,0.039,1
"Vps41",0.0603287181230037,-0.609908857851387,0.253,0.344,1
"Arl5c",0.0604000189722193,0.599000334121439,0.353,0.273,1
"Rffl",0.060432734111659,-0.850307067242151,0.067,0.141,1
"Mrpl23",0.0604569283291105,-0.523266048961136,0.287,0.422,1
"Tubb5",0.0604978794538449,0.312751214711895,0.56,0.539,1
"Gm30211",0.0605471258689984,-0.706140468029067,0.22,0.273,1
"Prmt7",0.0605722093101486,1.42325800608381,0.12,0.047,1
"Map3k8",0.0606039907197447,0.532570377609543,0.54,0.422,1
"Zhx1",0.0606930231963352,0.963826387446515,0.187,0.102,1
"Susd1",0.060935097418792,1.61917821605907,0.087,0.031,1
"Clk2",0.0609663399086145,-0.290219235160024,0.127,0.18,1
"Tpr",0.0611646312814481,0.494971514922592,0.54,0.406,1
"Vps16",0.0613916913242851,-0.518325307690866,0.1,0.164,1
"Diaph3",0.0614378466436405,1.61917821605907,0.047,0.031,1
"Cd63",0.0614451949921208,-0.813781191217037,0.013,0.039,1
"Hpgds",0.0614451949921226,-0.813781191217037,0.013,0.039,1
"Kif3b",0.0615808323949485,0.941106310946432,0.167,0.078,1
"Ier2",0.0616430097444108,0.908684833254054,0.213,0.109,1
"Samd9l",0.0617828914539359,0.178839278417366,0.247,0.305,1
"Acbd5",0.0620255243692426,0.397016091640803,0.667,0.609,1
"Zfp983",0.0621846663081583,1.35614381022528,0.113,0.039,1
"Vps51",0.0621846663081653,1.35614381022528,0.113,0.039,1
"Mrps30",0.062184666308183,1.35614381022528,0.113,0.039,1
"Rpl39",0.0622292610573654,0.197555584687124,0.98,0.984,1
"Tapt1",0.0622325684656199,0.283387467789961,0.38,0.398,1
"Acox3",0.0623336689052735,0.993573730840567,0.2,0.102,1
"Trim33",0.0624147805365592,0.660998391753696,0.353,0.227,1
"Ccdc117",0.0625239797991233,-0.785212039020266,0.193,0.297,1
"Trmt1l",0.0625249059650159,0.637914778640655,0.193,0.109,1
"Pfdn5",0.0626648654351937,-0.27203075731718,0.887,0.898,1
"Cox6a2",0.0627359557354482,0.310471951839993,0.773,0.773,1
"Crybg1",0.0627980214444525,2.09310940439148,0.067,0.016,1
"Psmg1",0.0628460644134573,-0.929258408636973,0.04,0.094,1
"Fbxw2",0.0629329096379537,0.73801444556892,0.26,0.164,1
"Fam45a",0.063026646642892,1.09310940439148,0.16,0.07,1
"Ripor2",0.0630621528330811,-0.307320664174598,0.773,0.867,1
"Ubash3b",0.063244622435011,-1.36632221424582,0.073,0.125,1
"Xdh",0.0637009479936815,-1.07681559705083,0.047,0.117,1
"Cep63",0.0638578381151413,0.318669104806613,0.12,0.078,1
"Rad51d",0.0639048934518254,-1.16170449463734,0.067,0.133,1
"Rpl6",0.0639592841304225,-0.282387372034844,0.973,0.977,1
"Bet1l",0.0639611227260158,0.810709673690757,0.213,0.133,1
"Utp20",0.0640868279967926,1.44925321461676,0.1,0.031,1
"Ankra2",0.0642627539225828,-0.965784284662087,0.087,0.18,1
"Rabgap1",0.0643172505708644,-0.458300536618648,0.153,0.242,1
"Cd3g",0.064319731132939,0.168516807049504,0.147,0.086,1
"Slc35b1",0.0643952350837464,0.299112865188896,0.373,0.273,1
"Kxd1",0.064435444269418,-0.75606569336075,0.2,0.305,1
"Dgcr6",0.064484866934074,-0.292949027915596,0.273,0.281,1
"Sesn1",0.0649448092838182,0.718713889609983,0.24,0.195,1
"Tra2b",0.065058553040856,-0.273906580024419,0.52,0.656,1
"Rnf6",0.065077975952937,-0.613482540731206,0.207,0.328,1
"Rapgef6",0.0650867913547262,0.554557368627283,0.62,0.523,1
"Raet1e",0.0651123794525384,-0.22881869049588,0.027,0.047,1
"Piezo1",0.0651454685535622,-1.22881869049588,0.04,0.109,1
"Brd7",0.0653174115194745,-0.595601021167503,0.207,0.328,1
"Copz1",0.0654912770814668,-0.714245517666123,0.207,0.32,1
"Exoc4",0.0655386869546971,0.319485339646427,0.787,0.742,1
"Pigv",0.0660092576963566,0.664266105587607,0.167,0.094,1
"Fam120a",0.0660608853468027,-0.574593527337611,0.287,0.367,1
"Arhgap27os2",0.0661019103220193,0.664266105587607,0.313,0.211,1
"Cers5",0.0662132012894449,-0.856849913108923,0.14,0.242,1
"Traf3",0.0665084705751644,0.771181309504119,0.32,0.219,1
"Ypel2",0.0667285491645352,1.07784264773817,0.227,0.133,1
"Rnf4",0.06681783001629,0.168516807049504,0.293,0.305,1
"Tmem156",0.0669064141541477,0.502364551076319,0.347,0.297,1
"Canx",0.0672429663094314,0.157459815801539,0.58,0.625,1
"Fuca1",0.0672606323736967,0.619178216059069,0.373,0.25,1
"Stxbp2",0.0672710586965702,0.742034963844602,0.287,0.18,1
"Tnip2",0.0673571103906372,-1.16170449463734,0.067,0.141,1
"Atp2a3",0.0673896024269743,0.931645981697365,0.213,0.117,1
"Fig4",0.067493932558998,0.858644150754459,0.193,0.117,1
"Atxn7",0.0675042743808462,-0.356574237694254,0.313,0.328,1
"Cnot6l",0.0676231476340115,-0.419641032831459,0.48,0.617,1
"Adrb2",0.0678679528505053,-1.50892660968862,0.04,0.086,1
"Zfp422",0.0679913679596296,-1.22881869049588,0.053,0.133,1
"Tsix",0.0680600030448808,0.523253796060533,0.187,0.109,1
"Cd300a",0.0682975037307237,-0.654124525228552,0.18,0.297,1
"Khsrp",0.0683281337438305,0.376902370392072,0.213,0.141,1
"Myo9b",0.068506513517832,-0.409390936137702,0.247,0.359,1
"Mmgt2",0.0686020944254537,0.323722332532898,0.14,0.094,1
"Snd1",0.0686687970740555,-0.310348575992479,0.68,0.719,1
"Nle1",0.0687768537397691,2.09310940439148,0.053,0.008,1
"Atp10a",0.0689068964334364,0.838295505362656,0.147,0.141,1
"Sigmar1",0.0690567456714848,0.908684833254054,0.2,0.109,1
"Cd81",0.0692117972598971,0.993573730840567,0.033,0.008,1
"Arl5a",0.0692867725561025,0.160223600250018,0.32,0.242,1
"Ints4",0.0693684427775879,0.771181309504119,0.187,0.125,1
"Sema4d",0.0695426483463381,-0.389283362689127,0.647,0.703,1
"Tagap",0.069550104650778,-0.691790666838427,0.207,0.281,1
"Atad2b",0.0695608399872406,0.327574658028504,0.607,0.469,1
"Stat5b",0.0698383293044057,0.478134334603886,0.52,0.383,1
"Abca7",0.069838843184874,0.977632186971546,0.18,0.094,1
"Utp18",0.0702453964344593,1.14969293275785,0.147,0.062,1
"Irf2bp2",0.0704526363826203,-0.122219624422398,0.853,0.938,1
"Rnf111",0.0705005318975593,0.282143228781498,0.287,0.289,1
"Dgkh",0.0705484530706889,-2.03617361255348,0.027,0.086,1
"Grhpr",0.0705715139176534,-0.735778679215764,0.12,0.172,1
"Acox1",0.0706237740758845,0.273681650033303,0.107,0.07,1
"Polh",0.0707585134962713,-0.491853096329675,0.027,0.023,1
"Selenow",0.0709928612247434,-0.145624754969482,0.76,0.867,1
"Ostm1",0.0710053765547504,0.106784341288558,0.327,0.266,1
"Zfat",0.0710426236757557,1.61917821605907,0.093,0.031,1
"Med27",0.071053324212198,-0.714245517666122,0.167,0.281,1
"Yif1b",0.0711268316097112,0.330608718118138,0.18,0.125,1
"Gm43331",0.0711268316097172,0.330608718118138,0.18,0.125,1
"Ccdc71",0.0711797433271869,-1.96578428466209,0.013,0.062,1
"Trp53",0.071253451396624,-0.61786098124178,0.253,0.352,1
"Rsad2",0.0713361878317033,-0.887781772660814,0.153,0.258,1
"Txndc9",0.07135744262049,-0.714245517666122,0.173,0.289,1
"Ptpn1",0.0717566221487404,0.239498891373005,0.86,0.758,1
"Xcl1",0.0717815022092002,-2.55074678538324,0.007,0.047,1
"Scfd2",0.0718114648835194,0.771181309504119,0.333,0.219,1
"Cggbp1",0.0718785354800472,0.639077773496774,0.387,0.273,1
"Mxd1",0.0719320825329186,0.860818521988796,0.333,0.234,1
"Washc3",0.0719744614545739,0.771181309504119,0.227,0.125,1
"2610507B11Rik",0.0719857384863746,0.838295505362656,0.247,0.141,1
"Eif4h",0.0720761460421272,-0.393877936766377,0.38,0.43,1
"Frmd4b",0.072183460852885,-1.10328780841202,0.073,0.125,1
"Ubfd1",0.0721859693761764,0.730539325006773,0.193,0.133,1
"Casp8ap2",0.0721859693761867,0.730539325006773,0.193,0.133,1
"Mrps5",0.0722252353223572,1.14969293275785,0.153,0.07,1
"Tmed5",0.0723821265191747,0.300551484261958,0.58,0.555,1
"Csad",0.0725295537332732,1.43414632222655,0.1,0.039,1
"Zfp516",0.0726367376883282,-0.268347054682518,0.227,0.227,1
"Gxylt1",0.0727401683530719,-1.0519409284118,0.08,0.156,1
"Desi2",0.0730315592480592,0.706086281282234,0.333,0.219,1
"Cox6c",0.0730992689833465,0.250065290807589,0.9,0.812,1
"Srp9",0.0733447350755779,0.21369954520507,0.667,0.672,1
"Atg12",0.0736076033816201,0.80680521923484,0.247,0.148,1
"Sec22c",0.0737566085722051,1.94110631094643,0.053,0.008,1
"Slc24a5",0.0737566085722093,1.94110631094643,0.053,0.008,1
"Zfp39",0.0737566085722198,1.94110631094643,0.053,0.008,1
"Zfp799",0.0737566085722198,1.94110631094643,0.053,0.008,1
"AU041133",0.0737566085722355,1.94110631094643,0.053,0.008,1
"Cacnb3",0.0737566085722355,1.94110631094643,0.053,0.008,1
"Cacna1a",0.0737566085722386,1.94110631094643,0.053,0.008,1
"4930481A15Rik",0.0737566085722397,1.94110631094643,0.053,0.008,1
"Fbxl2",0.0737566085722418,1.94110631094643,0.053,0.008,1
"Parp3",0.0739589250174112,0.562594687692701,0.26,0.195,1
"Lgals3bp",0.0743337521281294,0.299112865188896,0.293,0.305,1
"Il7r",0.0744048868003103,0.268278824013199,0.867,0.773,1
"Cemip2",0.0750316644639986,0.878096513420631,0.147,0.094,1
"Ralgps2",0.0751279402771484,0.619178216059069,0.373,0.25,1
"Scd2",0.0754623222867693,-0.35434957257974,0.113,0.172,1
"Ctla2a",0.0760824219304728,-0.74819284958946,0.12,0.102,1
"Irf7",0.0761801309515844,-0.39794596173214,0.66,0.742,1
"Fgr",0.0764215941313644,-0.32568022974847,0.553,0.68,1
"Uqcr11",0.0765262579339913,0.434999230936515,0.607,0.516,1
"Eef2k",0.0766389649393156,1.00564656314114,0.2,0.109,1
"Clpx",0.076697454605203,0.555452618448682,0.187,0.109,1
"Bach2",0.0770079106093815,0.571411797128342,0.433,0.305,1
"Slirp",0.0771542095394025,-0.484075745737955,0.2,0.25,1
"Hspa1b",0.0772208929494559,-0.494893550649726,0.407,0.539,1
"Dnajb9",0.0772576460949735,-0.457087678168998,0.373,0.508,1
"Ddrgk1",0.0772662094600757,-0.4077888315412,0.293,0.414,1
"Mybbp1a",0.0774702675283491,0.91802269783339,0.18,0.102,1
