"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Uba52",0.000184556450570428,0.640821466304567,0.363,0.203,1
"Apol7c",0.000219853788633474,2.92465487508436,0.097,0.027,1
"Herc6",0.000243909747226324,-0.744870792251552,0.535,0.626,1
"Antxr2",0.000282682455360033,-0.748987171330269,0.518,0.659,1
"Gorasp2",0.000295420144467129,-1.08561346036947,0.208,0.357,1
"Dusp2",0.000300216608276263,0.142619584379997,0.358,0.22,1
"Nop14",0.000304588735249226,1.49497059984111,0.058,0.011,1
"Smagp",0.000311963947666138,1.09200593286284,0.186,0.071,1
"Sdhaf1",0.000315006214868799,0.871215616122897,0.469,0.302,1
"Coq10b",0.000330228520303417,-0.81281331272598,0.398,0.511,1
"Pde4d",0.000339049960295964,-0.550458365785209,0.739,0.747,1
"Scarb1",0.000395873546105714,2.96063417218992,0.093,0.011,1
"Eif2ak2",0.000403734324789252,-1.16799441288132,0.133,0.291,1
"Snrpg",0.000405751070875722,0.617226349892111,0.606,0.505,1
"Stxbp6",0.000422068006575214,-0.612893433468948,0.376,0.571,1
"Mob3a",0.000440739681452203,0.854725663618767,0.438,0.258,1
"Stat3",0.000482093633925743,-0.345623966832291,0.916,0.978,1
"Rpl41",0.000493563148398572,0.318031996637746,0.996,0.984,1
"Ifit2",0.000521154476193207,-1.93798880743499,0.093,0.198,1
"Trim30a",0.000651598987972737,-0.671926708903632,0.487,0.615,1
"Csf1r",0.000658698320104146,0.562084795699649,0.044,0.016,1
"Pkib",0.000774021384405429,-0.525278084002693,0.602,0.775,1
"Atp5l",0.00088261384362453,0.382761096255088,0.867,0.764,1
"Ap5s1",0.000886682424025612,3.14704729642081,0.044,0,1
"Dennd5b",0.000886682424025694,3.14704729642081,0.044,0,1
"BC023719",0.000886682424025842,3.14704729642081,0.044,0,1
"Gzmc",0.000890674520666401,-3.0493499163827,0.009,0.077,1
"Micu1",0.000902725246425592,0.907182055041193,0.438,0.308,1
"Gimap6",0.000902878588327721,-0.634312417103854,0.102,0.088,1
"Rcsd1",0.00110092187609452,0.562953104507618,0.606,0.423,1
"Ogt",0.00112716694649104,-0.956240511991216,0.155,0.308,1
"Dck",0.00113363548599945,-1.31238432221649,0.075,0.198,1
"Parp9",0.00119257330942278,-0.81281331272598,0.265,0.434,1
"Map3k12",0.00122320732214063,-3.31238432221649,0,0.038,1
"Telo2",0.00122320732214098,-3.31238432221649,0,0.038,1
"Traf4",0.00122459726512152,-0.897346822937648,0.013,0.044,1
"Cog5",0.00136129683209947,-0.505029400158887,0.265,0.291,1
"Ifih1",0.00139131748497305,-1.22567268902316,0.164,0.308,1
"Mau2",0.00144802148340243,-0.575418728050285,0.23,0.269,1
"Atp11b",0.00149420631708296,-0.5103236998284,0.447,0.473,1
"Cand1",0.00151421152380295,0.550112154033574,0.248,0.143,1
"Gapt",0.00155369064263159,-0.68677983699799,0.071,0.159,1
"Myl12a",0.00157405409518124,-0.432344946257404,0.739,0.747,1
"Rfx2",0.00158519972731877,0.424581271949714,0.04,0.016,1
"Tfb2m",0.00158519972731888,0.424581271949714,0.04,0.016,1
"Ube2e2",0.00159634141672826,1.5751409485251,0.177,0.071,1
"Hmbs",0.00169280865234596,3.00954377267087,0.04,0,1
"Dvl2",0.00169280865234695,3.00954377267087,0.04,0,1
"4933406J09Rik",0.0017274772508048,1.28851972237369,0.261,0.148,1
"Bmp2k",0.00190849233101893,0.469310213970304,0.863,0.824,1
"Kdm5a",0.00193168791175118,-0.897346822937648,0.212,0.286,1
"Nr4a2",0.00208675914571185,-0.606768082407986,0.518,0.665,1
"Tshz1",0.00216891982409965,2.68761567778351,0.08,0.011,1
"Oxct1",0.00218232895103258,-0.419299526133003,0.084,0.148,1
"Scyl2",0.00223331369864871,-0.65118623566825,0.35,0.418,1
"Gm2000",0.00224007559733922,0.3880553959246,0.261,0.159,1
"Gm15987",0.00238970751714614,-0.78943148377076,0.212,0.368,1
"Polg",0.0024625806227747,-2.31238432221649,0.013,0.082,1
"Top1",0.00256830952876428,-0.607840205742663,0.473,0.549,1
"Morf4l1",0.00258476452396321,0.360669508129522,0.699,0.665,1
"Rpl13a",0.00267113138250604,-0.326957123303764,0.881,0.951,1
"Hadhb",0.00268971949959812,1.53561258433846,0.142,0.044,1
"Nlrc5",0.00280361387818165,0.196629325271366,0.571,0.637,1
"Gm35853",0.00295116679043521,-3.31238432221649,0,0.033,1
"Tnfsf13b",0.00295116679043535,-3.1197392442741,0,0.033,1
"Neto2",0.00295116679043559,-3.1197392442741,0,0.033,1
"Gm17056",0.0029605479527403,1.21813039448229,0.111,0.038,1
"Shtn1",0.00308840660457938,0.819719213790854,0.42,0.269,1
"Tmcc3",0.00315699537823288,-0.312384322216491,0.85,0.945,1
"2610002M06Rik",0.00318431915506106,-1.97534933493892,0.022,0.099,1
"Tm6sf1",0.00321906456697939,-0.752956913602473,0.044,0.099,1
"Rps23",0.00322489821657029,0.251354907417151,1,0.973,1
"B4galt5",0.00323214979432523,-0.643590230691865,0.279,0.44,1
"Pkdcc",0.00323758030524507,2.85754067922582,0.035,0,1
"Dync2h1",0.00323758030524533,2.85754067922582,0.035,0,1
"Tm4sf5",0.00323758030524886,3.3880553959246,0.035,0,1
"H2-Q1",0.00323758030525007,2.85754067922582,0.035,0,1
"Ms4a1",0.00323758030525042,3.68761567778351,0.035,0,1
"Serpinb1a",0.00328568084208836,1.38610712413508,0.212,0.093,1
"Naip2",0.0034191524335001,-0.312384322216491,0.035,0.066,1
"Alkbh5",0.00356150289316276,-0.114444944604583,0.124,0.181,1
"Creg1",0.00366398507729987,1.03908804828489,0.265,0.143,1
"Gtf2h1",0.00366525369058487,1.07993310056227,0.173,0.071,1
"Mrps27",0.00372450909147558,2.07993310056227,0.088,0.016,1
"Malsu1",0.00375336294313004,-0.979808983129621,0.142,0.236,1
"Tnfrsf1a",0.00380421675021562,-1.39484648240846,0.062,0.165,1
"Snd1",0.00384032232577134,-0.477015023989291,0.527,0.593,1
"Ilkap",0.00386334401225055,0.494970599841113,0.212,0.132,1
"Fam110a",0.00392977318022366,0.902628568754359,0.212,0.143,1
"Tusc3",0.00396991197499718,-0.312384322216491,0.111,0.093,1
"Dpm3",0.00406556418622855,1.35058069050594,0.164,0.06,1
"Rpl37",0.00409683530084904,0.284126399441158,0.996,0.967,1
"Lzic",0.00415862424798224,1.3880553959246,0.155,0.055,1
"Ftl1-ps1",0.00428595545321133,1.9506500836173,0.097,0.022,1
"Cmip",0.00433060236318004,-0.382773650107889,0.863,0.918,1
"Pik3cd",0.00433770139468656,-1.28541727461622,0.088,0.198,1
"Crtc3",0.00443669663656563,-0.749116892594654,0.288,0.44,1
"Bcl2a1b",0.00455401485607609,-0.393487372519076,0.836,0.89,1
"Ifi211",0.004569726089573,-0.43791520430035,0.181,0.302,1
"Zfp637",0.00460139036998852,-2.77181594085379,0.004,0.055,1
"Pold1",0.00472387031205637,1.2456111309044,0.19,0.088,1
"Ttc17",0.0047967987271626,0.787151351334423,0.279,0.148,1
"Caap1",0.00484814952060797,-0.355453044108377,0.137,0.121,1
"Akt3",0.00485533767371904,-0.390115625449057,0.827,0.863,1
"Rpf1",0.00486338821145242,1.03553898120382,0.115,0.044,1
"Stat4",0.00512584141632234,-0.205734905891168,0.92,0.978,1
"Rest",0.00513676174015331,-0.513297016142488,0.327,0.368,1
"Rpl9-ps6",0.00520529373959999,1.08354435411465,0.208,0.093,1
"Stxbp2",0.00531129359468812,0.973017896645757,0.274,0.148,1
"Stk38l",0.00532585353629195,-0.53477674355294,0.336,0.495,1
"Hspa1a",0.00536126825427725,-0.663100840528479,0.566,0.615,1
"Mitd1",0.00540008204083948,-1.89734682293765,0.027,0.099,1
"Trim30d",0.00541907698191851,-0.696170887510895,0.301,0.451,1
"Nmnat3",0.00549840937022594,0.845156954769989,0.119,0.049,1
"Spint2",0.00552381726881836,0.497577095655594,0.628,0.473,1
"mt-Atp8",0.00553118372360718,1.08971412135485,0.142,0.055,1
"Ppp1r12a",0.00554717329084605,-0.379009054103959,0.77,0.802,1
"Stat2",0.00563754210195091,-0.42161339197125,0.257,0.39,1
"Nfe2l1",0.00582990706656438,0.64294662844978,0.491,0.352,1
"Fabp5",0.00585488865611813,0.167672968912763,0.743,0.852,1
"Atp5mpl",0.00590749086031534,0.624421851296315,0.456,0.341,1
"Gpr68",0.00592227965597275,1.15327925013232,0.204,0.11,1
"Slc7a6",0.00595704021679129,1.19011601831269,0.071,0.022,1
"A530032D15Rik",0.00597645913934027,-0.911846392632763,0.204,0.335,1
"Flad1",0.00602119119106997,2.00954377267087,0.084,0.016,1
"Sp3os",0.00607998519596594,-1.72742182149534,0.035,0.11,1
"Egf",0.00620894708833266,3.77507851903385,0.031,0,1
"Gm5086",0.0062089470883328,2.85754067922582,0.031,0,1
"Lpar3",0.00620894708833376,2.68761567778351,0.031,0,1
"Cdc7",0.00620894708833421,2.68761567778351,0.031,0,1
"Fcor",0.00620894708833424,2.68761567778351,0.031,0,1
"Gde1",0.0062089470883345,2.68761567778351,0.031,0,1
"Lrrc63",0.00620894708833557,2.85754067922582,0.031,0,1
"Polh",0.00620894708833576,2.85754067922582,0.031,0,1
"Emc1",0.00620894708833594,2.68761567778351,0.031,0,1
"Eaf2",0.00620894708833624,2.68761567778351,0.031,0,1
"Gm17066",0.0062089470883366,2.68761567778351,0.031,0,1
"Noc3l",0.00620894708833691,2.68761567778351,0.031,0,1
"Dhrs13",0.00620894708833822,2.68761567778351,0.031,0,1
"Slfn2",0.00622495900657986,-0.733735595427538,0.416,0.522,1
"Etfdh",0.00634558969951989,1.43763742477516,0.133,0.044,1
"Fam49a",0.00644001864496075,0.497599258401727,0.708,0.643,1
"Commd4",0.0064642494742566,1.15474168821081,0.19,0.088,1
"Sec61g",0.0064717322031592,0.433042850697911,0.712,0.604,1
"Fyn",0.0066481233077057,-0.347149740377168,0.801,0.901,1
"Txndc17",0.00670653555209275,0.405748159591222,0.642,0.698,1
"Btbd9",0.00675648542364734,-0.58943081842301,0.562,0.681,1
"Pcgf5",0.0068806067214722,-0.168578381738061,0.934,0.989,1
"Zfp933",0.00706421721991942,2.19011601831269,0.071,0.011,1
"Xrcc6",0.00715934239504607,-2.89734682293765,0,0.027,1
"Tmem201",0.00715934239504671,-2.89734682293765,0,0.027,1
"Gm14963",0.00715934239504744,-2.89734682293765,0,0.027,1
"Mkks",0.00715934239504746,-2.89734682293765,0,0.027,1
"Tmem150b",0.00715934239504873,-2.89734682293765,0,0.027,1
"Sbk1",0.00715934239504985,-2.89734682293765,0,0.027,1
"Pde7b",0.0073282714931446,-0.917524704875278,0.128,0.247,1
"Mpp7",0.00755407739175157,-0.598435380775257,0.398,0.544,1
"Rpl5",0.00761615791246778,-0.45293472152529,0.566,0.698,1
"Ccdc88a",0.00768419515523293,0.466219248920785,0.792,0.725,1
"Eva1b",0.00780684853349467,0.289066301293234,0.354,0.253,1
"Lcmt1",0.00798176668766144,-2.21927491782501,0.013,0.071,1
"Ehd4",0.00811148215462667,-0.549423519517341,0.071,0.143,1
"Tent2",0.00823769570838936,-0.422808311910142,0.336,0.363,1
"Snap29",0.00826476097477292,0.845156954769988,0.115,0.049,1
"Bbs9",0.00837447474497484,-1.49680889335392,0.031,0.104,1
"Cep295",0.00857078501028255,0.157100961084729,0.075,0.044,1
"Rbm4b",0.00859129811084237,0.687615677783509,0.155,0.077,1
"Ndufv3",0.00872227854820347,0.424581271949715,0.305,0.198,1
"Casc1",0.00892038032785359,-0.345551186151691,0.128,0.209,1
"Fndc3a",0.00898806849963816,-0.695712961767997,0.394,0.505,1
"Map3k14",0.00918824918524466,-0.291322706688662,0.823,0.923,1
"Ebna1bp2",0.00927437657393533,0.644546955891623,0.142,0.077,1
"Diaph2",0.00930570174010943,-0.603987880247056,0.336,0.484,1
"Cotl1",0.00946526233099827,0.665362870936381,0.451,0.39,1
"Nupr1",0.00950928303225288,-0.936875187124285,0.053,0.132,1
"Stk39",0.00959345151796652,-0.975349334938921,0.226,0.341,1
"Isg15",0.00974704779980458,-0.851601232716065,0.54,0.665,1
"Dnajb1",0.00975404881433419,-0.443628855494744,0.252,0.379,1
"Uimc1",0.00978265554791756,-0.875320516607649,0.173,0.286,1
"Csnk1d",0.00992867076422699,-0.684353099603449,0.257,0.39,1
"Rcc2",0.00998821240301457,0.638706077302562,0.119,0.06,1
"Taf8",0.0100477436489628,-1.43791520430035,0.044,0.126,1
"Lncpint",0.0101291507235317,-0.382045200185375,0.65,0.687,1
"Foxp1",0.010211943270403,-0.393730277292135,0.761,0.802,1
"Usp25",0.0102261725787051,-0.5525880196694,0.407,0.549,1
"Map4",0.0103373893489657,-0.367998297427491,0.553,0.692,1
"Ttc7",0.0104209676705005,0.901740483136356,0.186,0.126,1
"Nap1l1",0.0104472495119896,0.45529729216303,0.624,0.56,1
"Plxnd1",0.0104564332000501,0.612064644776332,0.354,0.22,1
"Rrp1b",0.0105431767475387,1.06612730103724,0.053,0.016,1
"Ube2h",0.0107308042715451,-0.56275915607882,0.527,0.621,1
"Cab39l",0.010749122703969,-0.787722331763149,0.137,0.253,1
"Sept6",0.010769164649039,-0.443628855494744,0.088,0.077,1
"Mrtfb",0.0107784766812525,1.24400902630789,0.177,0.082,1
"Rundc3b",0.0108144909466609,-0.649419309494062,0.04,0.104,1
"Colgalt1",0.0108557848631741,0.776883015880596,0.319,0.225,1
"Csf2rb2",0.0108714143136171,0.825119201533444,0.301,0.192,1
"Swap70",0.0110997921389346,0.509972763180359,0.765,0.698,1
"Slpi",0.0111036634614072,-2.42786153963643,0.009,0.011,1
"Nrros",0.0111702564322744,0.51271218222838,0.522,0.484,1
"Il31ra",0.0113028671276278,2.59450627339203,0.053,0.005,1
"Gpr141",0.0113298136558627,-1.944652537716,0.027,0.093,1
"Pde8a",0.0113373005510166,0.818860211061761,0.173,0.082,1
"Fam117b",0.0113894226296484,-0.56155607466854,0.292,0.434,1
"Rnf215",0.0114194109091304,-1.51401818338614,0.04,0.115,1
"Clcf1",0.0115784579953806,1.75800500567491,0.088,0.022,1
"Plcl2",0.0117870139383673,0.507909655548611,0.597,0.577,1
"Tmem88",0.0118242051261389,2.3880553959246,0.053,0.005,1
"Igkc",0.0118550764740174,1.7787635658417,0.155,0.066,1
"Tfdp2",0.0118662910530605,-1.82695749504625,0.027,0.088,1
"1190007I07Rik",0.0119558388097535,2.49497059984111,0.027,0,1
"Ccr9",0.0119558388097551,3.00954377267087,0.027,0,1
"Chsy3",0.0119558388097554,2.49497059984111,0.027,0,1
"Spc24",0.0119558388097555,2.49497059984111,0.027,0,1
"Lcmt2",0.0119558388097562,2.49497059984111,0.027,0,1
"Extl2",0.0119558388097572,2.49497059984111,0.027,0,1
"Gm26759",0.0119558388097572,2.49497059984111,0.027,0,1
"Gm13008",0.0119558388097575,2.49497059984111,0.027,0,1
"Mir133a-1hg",0.0119558388097575,2.49497059984111,0.027,0,1
"Gins1",0.0119558388097575,2.49497059984111,0.027,0,1
"Cdan1",0.0119558388097587,2.49497059984111,0.027,0,1
"Gm11713",0.0119558388097589,2.49497059984111,0.027,0,1
"Psd3",0.011955838809759,2.49497059984111,0.027,0,1
"Xlr4a",0.0119558388097632,2.49497059984111,0.027,0,1
"Kctd5",0.0122543928867573,1.31988389328302,0.124,0.044,1
"Dusp5",0.0122646290708002,0.403247130270839,0.757,0.665,1
"Fam49b",0.0122917084923182,-0.525753740398006,0.845,0.83,1
"Dbf4",0.0125261382478541,0.517690676341196,0.066,0.033,1
"Rab11fip1",0.0126758821645531,0.483820475324391,0.624,0.5,1
"Dusp16",0.0127934522385369,-0.528113013271928,0.544,0.665,1
"Abcb7",0.0128528604732191,-1.11075046104684,0.088,0.187,1
"Ifitm3",0.0130866476574563,-0.338070965880141,0.704,0.824,1
"Ldlr",0.0133134252666149,0.981346880840219,0.235,0.126,1
"Hnrnpab",0.0134177375779779,0.717989326827027,0.332,0.203,1
"Cxcl10",0.013555109035545,-1.1197392442741,0.177,0.291,1
"Ubn2",0.013619929314774,-0.603061483119414,0.363,0.451,1
"Mex3b",0.0137494467155116,-0.847421597605965,0.168,0.286,1
"Nrip1",0.0138669894715813,-0.401298880010833,0.619,0.747,1
"Ubqln1",0.0139553561253971,0.245611130904395,0.226,0.165,1
"Krt80",0.0140342102841842,-0.771815940853789,0.022,0.055,1
"Inpp4a",0.0140411846759703,-0.850041108159291,0.128,0.198,1
"Atox1",0.0140721115947523,0.316912977740543,0.925,0.918,1
"Il4i1",0.014247551656468,0.357010695518735,0.761,0.632,1
"Fmc1",0.014272190458833,-1.31238432221649,0.018,0.06,1
"Deaf1",0.0142721904588351,-1.31238432221649,0.018,0.06,1
"2310009B15Rik",0.0142924399743305,0.535612584338458,0.075,0.038,1
"Gm10076",0.0143344490246782,-0.964461018796185,0.115,0.22,1
"Ccdc162",0.0143362119178364,1.80309289520344,0.075,0.016,1
"Parp14",0.0143514023833505,-0.6310667576002,0.42,0.522,1
"Zbtb40",0.0143655834519806,0.857540679225821,0.035,0.011,1
"Hint1",0.0144254519960868,0.535612584338459,0.434,0.346,1
"Htatsf1",0.0144784490977338,1.45315042414649,0.066,0.016,1
"Gm26510",0.0145055527963715,-0.817619630466913,0.19,0.313,1
"Ppp1r11",0.014618630406784,0.621727742127052,0.363,0.231,1
"Rps21",0.014649790806419,0.239780312852707,0.991,0.973,1
"Ier3",0.0147419426091217,-0.986984035422324,0.119,0.225,1
"Slco3a1",0.0150518578287248,-1.03752448098591,0.124,0.22,1
"Zfp322a",0.0150882065346301,0.580700473866997,0.111,0.06,1
"Gm27017",0.0152855391192139,1.85754067922582,0.075,0.016,1
"Rpl35",0.0154184397886412,-0.355292913685782,0.673,0.753,1
"Prkce",0.0155333370845523,-0.952841935529351,0.097,0.198,1
"Ireb2",0.0155849231826781,-0.990456227329129,0.097,0.198,1
"Sla",0.0156559528089966,-1.31238432221649,0.062,0.132,1
"Dgke",0.0159823074680317,2.19011601831269,0.062,0.011,1
"Rasal2",0.0160295091212851,0.998817366077812,0.283,0.17,1
"Tmem189",0.0160452827111985,-0.546849575853515,0.058,0.104,1
"Myh9",0.0160905971753092,0.306525510428002,0.845,0.846,1
"Ift57",0.0162195396173789,0.624684422057052,0.442,0.308,1
"Ghitm",0.0162799468656521,0.267808934356793,0.473,0.467,1
"Rbpj",0.0163673951334648,-0.302798273387293,0.332,0.467,1
"Rpl35a",0.0163854460350099,0.248977819445762,0.987,0.995,1
"Sppl3",0.0164526856798032,-0.460906846926579,0.5,0.544,1
"Map2k7",0.0165778864329466,-1.16038122877144,0.035,0.093,1
"Unk",0.0166402562810886,0.977122294978494,0.093,0.038,1
"Rab5c",0.0167092246795332,-0.600186633199228,0.301,0.429,1
"Cox8a",0.0167873259501916,0.266151909345232,0.934,0.907,1
"Gm15283",0.0168141864545536,0.118250032113371,0.124,0.088,1
"Apaf1",0.0168258514840412,-0.417833620800221,0.5,0.637,1
"Rmi1",0.016919983503462,-1.99045622732913,0.018,0.071,1
"Stk24",0.0169204458799382,-0.482309323658804,0.558,0.615,1
"Gpalpp1",0.017025591432705,-1.21927491782501,0.093,0.165,1
"Gm37240",0.0171478842320265,-1.15191965002325,0.08,0.159,1
"Slc22a5",0.0172242772964122,2.77507851903385,0.049,0.005,1
"Thbs1",0.0172501225033914,-2.50878153502,0.031,0.093,1
"Snhg20",0.0173494684343007,-1.4823093236588,0.027,0.088,1
"Ccdc34",0.0174565655794513,2.10265317706235,0.062,0.011,1
"Emc8",0.0175239790859336,0.799508557854406,0.221,0.154,1
"Brca2",0.0175243123157377,-2.63431241710385,0,0.022,1
"Apold1",0.0175243123157394,-4.31238432221649,0,0.022,1
"Thbs4",0.0175243123157403,-2.89734682293765,0,0.022,1
"Tnfrsf8",0.0175243123157405,-2.89734682293765,0,0.022,1
"Gm47230",0.0175243123157405,-2.63431241710385,0,0.022,1
"Gm28809",0.0175243123157406,-2.63431241710385,0,0.022,1
"Gm33782",0.0175243123157408,-2.63431241710385,0,0.022,1
"Hp",0.0175243123157414,-2.89734682293765,0,0.022,1
"C130050O18Rik",0.0175243123157416,-2.63431241710385,0,0.022,1
"Gm14010",0.0175243123157423,-2.63431241710385,0,0.022,1
"Ccl12",0.0175362271721688,0.535612584338458,0.009,0.016,1
"Yrdc",0.0175588417805449,0.295298255004748,0.137,0.093,1
"Tcp11l1",0.0175952235336565,1.27257817850466,0.097,0.033,1
"Ahnak",0.017598250244965,0.782772910823849,0.367,0.313,1
"Huwe1",0.0176135335229947,0.502060024627432,0.597,0.484,1
"Gm26887",0.0176910040822859,1.05958445517047,0.177,0.082,1
"Utrn",0.0178842540554965,-0.752296490134365,0.332,0.379,1
"Ccm2",0.0179512810057006,-0.6749544016012,0.15,0.258,1
"Slc20a1",0.018215822670345,1.21486268064838,0.164,0.077,1
"Klc1",0.0185494098557012,0.17794130436659,0.235,0.165,1
"Pex7",0.0186891402342299,1.21813039448229,0.106,0.038,1
"Lpcat3",0.0186891402342305,1.21813039448229,0.106,0.038,1
"Wdr11",0.0187351581179677,0.950650083617302,0.049,0.016,1
"Recql",0.0188268888415374,2.00954377267087,0.062,0.011,1
"Ptpn21",0.019032076855695,2.3880553959246,0.049,0.005,1
"Rpl39",0.0193711467253589,0.297913962047434,0.987,0.984,1
"Plcb3",0.0194160639310599,1.93554319122709,0.071,0.016,1
"Gm9993",0.0195561059717844,-2.18685344013263,0.009,0.055,1
"Pstk",0.0195561059717861,-2.18685344013263,0.009,0.055,1
"Asna1",0.019766864809917,1.31988389328302,0.124,0.049,1
"Zfp871",0.0198303392445651,-0.469925599202971,0.19,0.291,1
"Aff1",0.0198676730971281,-0.465283221366131,0.385,0.522,1
"Rps27rt",0.0199623461671178,0.770077837975481,0.283,0.17,1
"Atf7",0.0199793594185943,-0.771815940853788,0.159,0.225,1
"Far1os",0.0199906325770179,2.27257817850466,0.049,0.005,1
"H2-M2",0.0199906325770185,2.27257817850466,0.049,0.005,1
"Myd88",0.0200939216504102,-1.25991690232236,0.058,0.126,1
"Rps18",0.0201163806817805,-0.254151056631031,0.942,0.967,1
"Rabep2",0.0201192923016639,-1.46992559920297,0.053,0.126,1
"Nfkbia",0.0202586254275507,0.29819067049062,0.942,0.896,1
"Suclg2",0.0203316179184128,1.35058069050594,0.075,0.022,1
"Irak3",0.0203847214403411,0.494970599841113,0.084,0.044,1
"Tmtc2",0.0204797745405798,-0.322794105294422,0.889,0.912,1
"Ifi47",0.0204847652529719,-0.875651751838328,0.19,0.275,1
"Rnf5",0.0207526073794202,1.19011601831269,0.142,0.06,1
"Csnk1a1",0.0207801858442913,0.452399216089477,0.566,0.434,1
"Zfp292",0.0208245853088455,-0.53477674355294,0.394,0.511,1
"Oas3",0.0209186058313031,-1.00204420160434,0.119,0.192,1
"Pdcd1lg2",0.0209784287419912,-0.551571986095918,0.425,0.549,1
"Dot1l",0.0209850851454566,-0.184060225240952,0.186,0.165,1
"Mapk9",0.0211413171288003,-1.03674987960306,0.088,0.181,1
"Glis3",0.0212165217943386,-0.369717497282443,0.19,0.302,1
"Clic4",0.02122935097744,0.178668989647783,0.929,0.967,1
"Gbf1",0.0213454058920188,-0.77428842653331,0.199,0.286,1
"Cox4i1",0.0213693631692611,-0.245693266129543,0.881,0.94,1
"Stx6",0.0214256253404542,0.733909330057444,0.327,0.209,1
"Ube2f",0.0217110181706494,-0.356778441574945,0.385,0.423,1
"Vps37b",0.0217467760610378,-0.523888427410203,0.35,0.39,1
"Sap30",0.0218702248683559,-0.776331421976282,0.093,0.181,1
"Zfp944",0.0222043477067977,-0.312384322216491,0.031,0.055,1
"Kpna3",0.0222517247390005,0.469192158650006,0.562,0.429,1
"Ubtd1",0.0222779929563679,-1.99045622732913,0.018,0.066,1
"Zdhhc5",0.0225905688739629,1.16566297458815,0.15,0.071,1
"Rps26",0.022624898206049,0.276162515853704,0.973,0.956,1
"Serf2",0.0227907371253126,0.215054477383689,0.982,0.945,1
"Csf2rb",0.0229182595688394,-0.235658531573663,0.611,0.538,1
"Dis3l",0.0230286565887383,1.3880553959246,0.049,0.011,1
"Fcgr4",0.0231205729402035,-0.797811149386733,0.009,0.033,1
"Sirt4",0.0231613837565608,2.27257817850466,0.022,0,1
"Grik1",0.0231613837565613,2.27257817850466,0.022,0,1
"Adgrl3",0.0231613837565623,2.85754067922582,0.022,0,1
