"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cabin1",0.00208492775292634,-0.848863129961873,0.118,0.254,1
"Smim40",0.00216488090782533,-2.6646058375122,0.01,0.108,1
"Nedd8",0.00232216259335786,0.165617456778868,0.725,0.8,1
"mt-Atp6",0.00233916718263464,-0.237743051959119,0.99,1,1
"Arl6ip1",0.00240325767982551,0.598304364022017,0.598,0.514,1
"BC003965",0.00243432940365291,1.32461969089363,0.265,0.108,1
"Camk2g",0.00251467394490813,-1.55608138073403,0.078,0.227,1
"Echs1",0.00253243840769286,1.85895611854482,0.167,0.043,1
"Ptcd3",0.00256135344005513,-2.19993757050875,0.02,0.13,1
"Eno1",0.00260969970799373,-1.23790542070777,0.147,0.319,1
"B4gat1",0.00268572098287322,-2.72600638217634,0,0.059,1
"Otulin",0.00288488442727514,-0.228506722705523,0.118,0.178,1
"Rps25",0.00288837040463382,0.226165092733045,0.98,1,1
"Lzts1",0.00289054036020382,3.31838773718211,0.078,0.005,1
"Smarca5",0.00294503216936996,0.752040914628304,0.48,0.335,1
"Dusp5",0.00295794958668902,0.868174648574195,0.559,0.449,1
"Wdr70",0.00297902974524813,-1.43382563068303,0.088,0.238,1
"Psmb9",0.00310490700900706,0.289989547602927,0.98,0.919,1
"Ier3ip1",0.00315586888637423,0.711398930130959,0.48,0.351,1
"Tex2",0.00320904101130812,-2.72600638217634,0.01,0.103,1
"Cops9",0.00325705168062966,0.834294064310547,0.461,0.286,1
"Samd1",0.0034485253395732,1.34438294571506,0.196,0.07,1
"Btg1",0.00350546111213265,0.405498400952152,0.824,0.778,1
"Cmss1",0.00365503553641847,-0.952434316747944,0.353,0.535,1
"Tpt1",0.00370807191818575,-0.191640604312232,1,1,1
"Wdr74",0.00382411410951653,1.53702802365745,0.147,0.043,1
"Snx20",0.00383348548648667,0.646226794559088,0.667,0.508,1
"Hivep2",0.00388546909694517,-0.747948935057017,0.49,0.622,1
"Opa3",0.00390767208902401,-1.7733120969547,0.039,0.162,1
"Zmynd8",0.00413218432303266,-1.06160941396078,0.108,0.259,1
"Rtl5",0.00426979072570165,-0.971118880012871,0.069,0.168,1
"Dhfr",0.0043964120215514,-2.72600638217634,0,0.054,1
"Mccc1",0.00439641202155161,-2.60047550009248,0,0.054,1
"Zc3h6",0.00439641202155248,-2.72600638217634,0,0.054,1
"Tmem42",0.00439641202155265,-2.60047550009248,0,0.054,1
"Dnal4",0.00439641202155306,-2.72600638217634,0,0.054,1
"Ifi213",0.00444657495041242,-1.46297197634255,0.088,0.216,1
"Gm26532",0.0044836413918686,-1.07065455356379,0.167,0.341,1
"mt-Cytb",0.00450953685672365,-0.285433790790358,0.971,0.989,1
"Kif1b",0.00455271882186231,-1.50361396083989,0.049,0.173,1
"Rpl35a",0.00467135720407673,0.236085629247473,1,1,1
"Rpl36al",0.00486302257838389,0.243721944043721,1,0.968,1
"Pmvk",0.00493734238504783,-0.902884144260419,0.196,0.378,1
"Hipk1",0.00495294996429648,-0.476646913239622,0.284,0.459,1
"Asxl2",0.00497743779428799,-0.626470708625425,0.196,0.368,1
"4931406C07Rik",0.00512429406531443,1.70695302509977,0.167,0.049,1
"Slc12a9",0.00526116375673929,-1.02856915219677,0.176,0.346,1
"Tuba1c",0.00532905628735964,1.21509992877009,0.275,0.124,1
"Ube2i",0.00537417296669485,0.194140310134446,0.676,0.524,1
"Arhgap6",0.00563634015994719,-1.5885028584264,0.078,0.216,1
"Spop",0.00576612646184348,0.353065188814859,0.686,0.708,1
"Serpinb9",0.00579434484489351,1.85895611854482,0.147,0.043,1
"Capza1",0.00579474483621132,0.282926742593668,0.755,0.573,1
"Trappc2l",0.00585134638947366,-0.228506722705523,0.196,0.27,1
"Tg",0.00591184346266916,1.0358338806289,0.157,0.114,1
"Fmnl1",0.00593101713200444,0.389470835243596,0.304,0.281,1
"Ywhaz",0.006015442084427,0.391177157193999,0.922,0.832,1
"Gnai2",0.00607553905333908,0.261715288045224,0.971,0.978,1
"Tma7",0.006242337743086,0.448867835237706,0.824,0.67,1
"Larp4",0.00627495538461841,-1.14104388145518,0.088,0.227,1
"5530601H04Rik",0.00633129350865141,0.858956118544816,0.196,0.092,1
"Grb2",0.00633460690978755,0.318801413182336,0.951,0.838,1
"Pdk4",0.00649125173608925,4.18088421343218,0.039,0,1
"Gm15614",0.00649125173608956,3.18088421343218,0.039,0,1
"Gm44174",0.00649125173608963,3.18088421343218,0.039,0,1
"Il27ra",0.00649125173608965,3.18088421343218,0.039,0,1
"Rcn1",0.00649125173608985,3.18088421343218,0.039,0,1
"Zfp619",0.00649125173609015,3.18088421343218,0.039,0,1
"Hist1h3a",0.00649125173609041,3.18088421343218,0.039,0,1
"Rplp2",0.00649665117902423,0.271610966512666,1,1,1
"Spint2",0.00658882520541998,1.00097512341724,0.294,0.141,1
"Atg4b",0.00673628576319459,-1.89593138361865,0.029,0.135,1
"Rab30",0.00680822856925817,1.00097512341724,0.216,0.151,1
"Gm37982",0.0068126699456878,-0.765534746362977,0.088,0.189,1
"Hypk",0.00683197419035902,0.508458871460683,0.353,0.216,1
"Sin3a",0.00686094294294468,0.858956118544816,0.186,0.086,1
"Arid1b",0.00693994864233102,-0.471433555090742,0.441,0.632,1
"H2-K1",0.00713674085161149,0.260258592418239,0.892,0.93,1
"Rcan3",0.00720334131478225,-2.46297197634255,0,0.049,1
"D030028A08Rik",0.007203341314783,-2.46297197634255,0,0.049,1
"Rnf135",0.00720334131478352,-2.46297197634255,0,0.049,1
"Gtf2h2",0.00720334131478401,-2.72600638217634,0,0.049,1
"Pde4b",0.00727021581231596,0.617948019041022,0.569,0.378,1
"Dnajc21",0.00746972110233674,1.20291051976218,0.255,0.13,1
"Nifk",0.00747740796622139,0.682078356460737,0.167,0.135,1
"Tnfrsf21",0.00763948683862629,0.890664978272155,0.324,0.162,1
"Mast2",0.00767352457421411,-1.99902487658276,0.029,0.13,1
"Cxcl16",0.00794001629369908,0.885923166145086,0.265,0.238,1
"Larp1",0.00795543038901541,-0.72600638217634,0.284,0.47,1
"Ogt",0.0080461740193485,-0.948398803512788,0.196,0.368,1
"Zc3h15",0.00808094783644528,0.884951327077761,0.412,0.265,1
"Kras",0.00818987118466714,0.605199526299034,0.52,0.422,1
"Unc119",0.00823006596793798,0.427906301277342,0.657,0.605,1
"Ppa1",0.00834831686096133,0.237467741798546,0.343,0.368,1
"Hspa4l",0.00849826748217659,-1.33744109425869,0.108,0.222,1
"Zbtb44",0.00876461124914476,-1.37370463824546,0.088,0.216,1
"Mms19",0.0087816224303857,-1.64354422198437,0.049,0.162,1
"1700023H06Rik",0.00878822702832466,2.85895611854482,0.069,0.005,1
"Gpr141",0.0088454264243847,-0.999024876582756,0.196,0.362,1
"Gm26740",0.00895781282073737,-0.558770468261667,0.49,0.551,1
"AA467197",0.00916448966233218,2.0164973955313,0.108,0.022,1
"Rps27l",0.00925254617905761,0.471593577708821,0.892,0.832,1
"Mdh2",0.00937570932170705,0.4859127079306,0.529,0.351,1
"Rgs10",0.00944824414330838,-0.224033246126215,0.48,0.643,1
"Epb41l2",0.00945889003288912,-1.09373816667683,0.245,0.4,1
"Dnajc3",0.00950513388931789,-0.626470708625425,0.461,0.562,1
"Rpl30",0.00973852659524338,0.164004644585459,0.99,1,1
"Cd36",0.0097550892842063,1.20291051976218,0.206,0.13,1
"Rell1",0.00976323882402172,-0.974582735316443,0.304,0.351,1
"Secisbp2l",0.00978855735840583,-1.29632210693309,0.098,0.211,1
"Plcg2",0.00995454089320551,-0.767826557870967,0.265,0.443,1
"Txndc11",0.00999095361441597,-0.757715241903678,0.098,0.211,1
"Ppib",0.0101570337796677,-0.367814743302206,0.843,0.935,1
"Scin",0.0103252220558579,2.85895611854482,0.078,0.011,1
"Tgfbr2",0.010443002198511,1.29505523335149,0.216,0.086,1
"Cox8a",0.0106488479553608,0.292336197945463,0.961,0.951,1
"Aftph",0.0107746260361722,0.146238070625288,0.529,0.389,1
"Enah",0.0108728437723855,0.399524499907519,0.078,0.108,1
"Fbxl17",0.0110560519807065,-0.755152727835856,0.314,0.492,1
"Ctla2a",0.0111893674170991,1.56944950134983,0.069,0.049,1
"Vps35",0.0113299913706532,0.611028605101231,0.412,0.249,1
"Plet1",0.0113748417213857,-0.218580481926204,0.461,0.368,1
"Rc3h1",0.0114269243887681,-0.921262673575273,0.206,0.351,1
"Tank",0.0115423471215116,1.19599110582239,0.235,0.173,1
"Ndfip1",0.0116503207133045,0.124546229282367,0.725,0.573,1
"Arhgap15",0.0116676398555818,-0.320491657016003,0.941,0.962,1
"Dclre1c",0.011798762505926,-0.868025387048768,0.206,0.373,1
"Ell",0.011820896598845,-2.3109688828975,0,0.043,1
"Slc14a1",0.011820896598845,-2.3109688828975,0,0.043,1
"Apold1",0.0118208965988452,-2.60047550009248,0,0.043,1
"Cpd",0.0118208965988466,-2.3109688828975,0,0.043,1
"Por",0.0118208965988475,-2.3109688828975,0,0.043,1
"Gm20033",0.0118208965988479,-2.3109688828975,0,0.043,1
"Dynlt1a",0.0118208965988484,-2.3109688828975,0,0.043,1
"Tagap1",0.0118208965988494,-2.3109688828975,0,0.043,1
"Hsp90aa1",0.011855143232176,-0.41130261405689,0.892,0.919,1
"AW112010",0.0119581189083293,1.32391884315534,0.314,0.195,1
"mt-Co2",0.0119876779767546,-0.211115119820238,0.99,1,1
"Mrpl57",0.0120394559875235,0.858956118544817,0.353,0.222,1
"Ckap5",0.0120615596804327,-0.808468542368313,0.118,0.249,1
"Cdk5rap1",0.0120998651584298,-2.22850672270552,0.01,0.086,1
"Rfx3",0.0121833756279493,-1.03412867753867,0.176,0.319,1
"Man1a",0.0123339454249221,1.10893437155316,0.225,0.157,1
"Ccr2",0.0123882279052699,-0.853761929374712,0.225,0.395,1
"Dennd1b",0.0123897243030525,-0.457303226255854,0.569,0.735,1
"Csk",0.0124407833397381,0.669131559664799,0.52,0.346,1
"Ski",0.0124899233163914,-1.14104388145518,0.118,0.243,1
"Senp2",0.012522613645951,-0.317921643539263,0.167,0.265,1
"Slc38a9",0.012620343590926,-0.436499764981355,0.157,0.265,1
"Pi4kb",0.0128020973860966,-1.84148359959628,0.029,0.124,1
"Atp5j2",0.0131695241717781,0.362998623882405,0.863,0.768,1
"Rnf19b",0.0133303917285157,0.689031117102504,0.529,0.351,1
"Arih1",0.0133313882145945,-0.443276175001626,0.696,0.697,1
"Mtr",0.0133709829981781,-0.462971976342545,0.029,0.076,1
"Ncl",0.0136080022031591,0.12199052437861,0.676,0.535,1
"Lrwd1",0.0137664484813699,-0.72600638217634,0.029,0.076,1
"Dnaja1",0.01397724845094,-0.389824303608736,0.873,0.957,1
"Frmd5",0.0140116229181017,1.361456459074,0.029,0.032,1
"Arl8b",0.0140510290617741,-0.90922820623211,0.245,0.389,1
"Plin2",0.0140567091067425,1.09664767626415,0.343,0.259,1
"Cfl1",0.0141129551550534,0.199316931529164,0.99,1,1
"Pik3cb",0.0142313083378587,-0.586281618509726,0.461,0.627,1
"Chchd5",0.014238959272009,1.37352929137457,0.186,0.07,1
"Zfp787",0.0143221179738385,1.24597924165406,0.157,0.059,1
"H2-Aa",0.014327795581674,-0.190428033532897,1,1,1
"Tmem189",0.0143343148204035,-1.27854740520512,0.088,0.205,1
"mt-Nd2",0.0145765132118588,-0.358195850095751,0.882,0.881,1
"Eif2s3y",0.0146321491882591,2.31838773718211,0.088,0.016,1
"Clec16a",0.0146872595815455,-1.5102776911209,0.049,0.157,1
"Eny2",0.0147822484910795,-0.936224089566685,0.157,0.303,1
"Snrpg",0.0148619509840324,0.38163434101163,0.853,0.714,1
"Rps17",0.0149610967686406,0.339065881806353,0.961,0.908,1
"Tmem219",0.014970828484809,-0.344577275540315,0.255,0.378,1
"Elob",0.0151082939350658,0.365491972309156,0.873,0.768,1
"Hsph1",0.0153093089365116,-0.510738395273273,0.451,0.627,1
"Abhd12",0.0155418194088676,0.949153927516395,0.255,0.162,1
"Cant1",0.0155928070066672,1.40644391384731,0.176,0.065,1
"Tomm20",0.0157622297307713,0.280093817360078,0.618,0.465,1
"Wdr45b",0.0158152684935086,0.344382945715058,0.324,0.222,1
"Nsa2",0.0158543797004089,0.46253429743332,0.716,0.616,1
"Slc25a5",0.0161324769746866,0.340664657468948,0.745,0.724,1
"Psmb8",0.0161486815596054,0.275545737436401,0.98,0.978,1
"Relb",0.0164795787734851,1.10406861638135,0.245,0.13,1
"Mia3",0.0164819972324165,0.289590472874679,0.216,0.232,1
"Gm2a",0.0166060484511214,0.221176919380212,1,0.962,1
"Gm31763",0.0166083130051213,-0.141043881455183,0.059,0.092,1
"Hint3",0.0166227970391637,0.753986558943274,0.422,0.281,1
"Ncapg2",0.016769660355734,-2.3109688828975,0.01,0.081,1
"Tars",0.0167764471052589,1.08134853988126,0.196,0.086,1
"Mdp1",0.0167769189770626,0.96204961150892,0.245,0.141,1
"Dnajb6",0.0167848783024795,0.278580887319312,0.618,0.632,1
"Ccnyl1",0.0168518287583539,0.815887396652931,0.206,0.173,1
"Tmsb4x",0.0170015766225779,0.235932360158126,1,1,1
"Limd1",0.0171581972219136,-0.5976822852008,0.392,0.514,1
"Arf2",0.0171637736909124,-0.594761848898087,0.294,0.465,1
"Lars2",0.0171744491763231,-0.989040788010134,0.225,0.335,1
"Trip11",0.0173872984879754,-0.993486693041326,0.147,0.292,1
"Zc3h7a",0.0174469090987546,-0.606166612170337,0.392,0.497,1
"Nsun2",0.0174481353577807,0.311468323242323,0.206,0.2,1
"Fosb",0.0175180843668326,-0.682285004747021,0.549,0.692,1
"Bfar",0.0175999787275162,-1.00611430136907,0.118,0.254,1
"Tasor2",0.0178241528286297,-0.399778149855352,0.186,0.308,1
"Rps27rt",0.0178359635931279,1.09996421804861,0.225,0.114,1
"Pcmtd1",0.0181986097580432,-1.2051742188749,0.098,0.2,1
"Rpl12",0.0182126788632678,-0.240579555006097,0.98,0.995,1
"Plxdc2",0.0182211416591505,1.6474520133511,0.137,0.054,1
"Rpl34",0.018238629386674,0.228757767160601,1,1,1
"Eefsec",0.0185527917318387,1.23092489593177,0.206,0.086,1
"Tmem208",0.0186959815326051,-0.925315190399746,0.157,0.303,1
"Xist",0.0189488528994082,-0.399421209098703,0.647,0.789,1
"Snx6",0.0189722794912434,0.393292546196005,0.343,0.303,1
"Lin7c",0.0190104438450951,-1.14104388145518,0.098,0.222,1
"Rngtt",0.0193110714499565,-0.673057502227381,0.284,0.449,1
"Slc9a3r1",0.0193436530649389,-0.726006382176339,0.039,0.092,1
"Eif5",0.0193665342458108,0.574502729076117,0.529,0.422,1
"Adgrg6",0.0194458878476287,-2.46297197634255,0,0.038,1
"Setd6",0.0194458878476292,-2.14104388145518,0,0.038,1
"C330018D20Rik",0.0194458878476308,-2.14104388145518,0,0.038,1
"Med24",0.0194458878476319,-2.3109688828975,0,0.038,1
"Gm21860",0.0194458878476333,-2.14104388145518,0,0.038,1
"Abcc10",0.0194458878476336,-2.14104388145518,0,0.038,1
"Rab26os",0.0194458878476341,-2.14104388145518,0,0.038,1
"Creld2",0.0197102637012286,-1.42644610031743,0.069,0.178,1
"Sash3",0.0197224789103484,-0.234153285846665,0.108,0.168,1
"Kdelr1",0.0197546459292263,0.228189928210535,0.245,0.254,1
"Srp54a",0.0200904750321433,2.85895611854482,0.059,0.005,1
"Cox6c",0.0203894964014739,0.275990427887607,0.931,0.908,1
"Rpl5",0.0205045942907149,-0.275563546766297,0.922,0.941,1
"Efcc1",0.0205580188310024,2.85895611854482,0.029,0,1
"Car2",0.0205580188310025,2.85895611854482,0.029,0,1
"Mtrr",0.0205580188310028,2.85895611854482,0.029,0,1
"Zfp938",0.0205580188310031,2.85895611854482,0.029,0,1
"Zfp955a",0.0205580188310032,2.85895611854482,0.029,0,1
"Ncr1",0.0205580188310033,2.85895611854482,0.029,0,1
"1700007L15Rik",0.0205580188310035,2.85895611854482,0.029,0,1
"Tcrg-C2",0.0205580188310038,3.44391861926597,0.029,0,1
"Bspry",0.0205580188310045,2.85895611854482,0.029,0,1
"Jchain",0.0205580188310054,2.85895611854482,0.029,0,1
"AU041133",0.0205580188310069,2.85895611854482,0.029,0,1
"Tigit",0.0205580188310069,2.85895611854482,0.029,0,1
"BC023719",0.020558018831009,2.85895611854482,0.029,0,1
"Eif3c",0.0205674563719769,0.436265046722537,0.618,0.535,1
"Gps2",0.0207585784766652,0.952065522936298,0.284,0.146,1
"Ehd4",0.0207657796117885,-0.334815624851864,0.461,0.627,1
"Odc1",0.0208239742957557,0.474615416488889,0.5,0.335,1
"Zfand6",0.0208437910347525,-0.501446124157182,0.324,0.357,1
"Sh3bgrl3",0.0208459417802914,0.245347806042882,1,1,1
"Mtss1",0.0209859131111078,-0.814815649134196,0.196,0.2,1
"Zfp64",0.0210019073511287,-2.01551299937132,0.02,0.097,1
"Slc3a2",0.0210515097932776,0.567724820880371,0.431,0.368,1
"Poc5",0.0210894616700197,1.85895611854482,0.108,0.027,1
"Rfxank",0.0210894616700291,1.85895611854482,0.108,0.027,1
"Mocs2",0.0210894616700312,1.85895611854482,0.108,0.027,1
"Irf1",0.0211084604049506,0.767033629103777,0.353,0.292,1
"Sumo3",0.0211343575222386,-0.240579555006098,0.324,0.438,1
"Mettl2",0.0211739666424104,1.66631104060242,0.127,0.038,1
"Cox6a1",0.0211915806401643,0.229938437745725,0.588,0.595,1
"Uqcr11",0.0212034983481235,0.50980655492243,0.627,0.486,1
"Hexa",0.0213386184757258,-0.482963451530012,0.333,0.497,1
"Dennd4c",0.02169770516623,-0.626470708625425,0.029,0.07,1
"Mecp2",0.0217181010829183,1.18088421343218,0.196,0.103,1
"Ier5",0.0217589148219719,0.429370310696818,0.814,0.719,1
"Cpq",0.0218671277515102,-0.44250787378283,0.412,0.578,1
"Evl",0.0219705712943907,0.394287851541372,0.284,0.319,1
"1810037I17Rik",0.0220253983790363,0.453196432853983,0.716,0.578,1
"Abce1",0.0220276346181416,0.712114730215545,0.255,0.141,1
"Vcpip1",0.0220364437553681,-1.09524019184206,0.137,0.249,1
"2410131K14Rik",0.02214130235128,2.66631104060242,0.059,0.005,1
"Etfdh",0.0221413023512809,2.66631104060242,0.059,0.005,1
"Gm28875",0.022141302351282,2.66631104060242,0.059,0.005,1
"P4htm",0.0221413023512825,2.66631104060242,0.059,0.005,1
"Gm16094",0.0221413023512845,2.66631104060242,0.059,0.005,1
"Abraxas2",0.0222428417307998,-0.310968882897496,0.167,0.238,1
"Prr14l",0.0222571325309021,-0.363436302791632,0.157,0.249,1
"Mpp7",0.0225790926775108,-1.01551299937132,0.225,0.362,1
"I830077J02Rik",0.0225908636344925,-0.141043881455184,0.069,0.103,1
"Eif3h",0.0226740622587127,-0.406505024683517,0.696,0.789,1
"Gmeb2",0.0227655204372896,-0.72600638217634,0.059,0.124,1
"Rnaset2a",0.0232541591073797,0.595921712711023,0.245,0.189,1
"Sbds",0.0233189925853794,0.221526197929525,0.206,0.216,1
"Tnrc6c",0.0233612893313247,-1.00777735059172,0.137,0.27,1
"Chd8",0.0236256893352732,0.974433335964752,0.216,0.124,1
"Slc35c2",0.0236538343399001,0.12199052437861,0.392,0.308,1
"Kdelr2",0.0237315143358216,-1.00611430136907,0.118,0.249,1
"Snrpe",0.0238108742736955,0.340924625942647,0.814,0.676,1
"Nudt9",0.0240369128933085,1.07308092389766,0.245,0.119,1
"Pak2",0.0240653100938346,0.408041582937376,0.775,0.638,1
"Metrnl",0.0242679338902245,-0.372369427561639,0.167,0.265,1
"Arap1",0.0243766889512835,0.537028023657454,0.225,0.184,1
"Cenpx",0.0244217385032697,-0.346158311359796,0.255,0.378,1
"Ndufb11",0.0246106581377768,0.363187347153116,0.824,0.681,1
"Scfd2",0.0246845622525819,-1.25652109887512,0.078,0.184,1
"5730522E02Rik",0.0247789285977121,-1.06442259985227,0.196,0.33,1
"Eipr1",0.0248160458398638,-0.752478593537531,0.147,0.276,1
"Usp9x",0.0249082264431796,-0.783150289279948,0.275,0.422,1
"Cnot6l",0.0250265418437448,-0.221963876838751,0.186,0.27,1
"Crybg3",0.0251558255938375,-1.14104388145518,0.108,0.211,1
"Gpr33",0.0255732799337232,1.31146832324232,0.176,0.07,1
"Zfp397",0.025576909366764,-1.80400889417761,0.02,0.097,1
"Atp5l",0.0256206317375601,0.282763827451392,0.882,0.859,1
"Fnip1",0.0257557539325652,-0.310968882897496,0.235,0.368,1
"Asap2",0.0260177453163119,0.386203121409685,0.304,0.308,1
"Tnfrsf11a",0.0261191931251469,-0.556081380734027,0.059,0.119,1
"Rps26",0.0261369542217275,0.221006495099377,1,1,1
"Rps27",0.0262585884547907,0.252592396009891,0.99,0.978,1
"Socs1",0.0263144750113846,1.13197461295123,0.147,0.114,1
"Tcf25",0.0263896728685883,0.537028023657454,0.422,0.346,1
"Arid4a",0.0267251210816485,-0.394800473700966,0.676,0.805,1
"Ndufb9",0.0267385396355112,0.408643144518442,0.686,0.524,1
"Creb1",0.0268678645866187,0.478352116329847,0.353,0.335,1
"Rps8",0.026871685136126,0.207252066947407,1,1,1
"Gbp8",0.0268840898733807,-2.0479344770637,0.01,0.076,1
"Gusb",0.0268909813807304,0.208898589601775,0.529,0.395,1
"Hsdl2",0.0269295925809853,-0.982346135436126,0.098,0.216,1
"Ubxn2a",0.0270378257593891,0.666311040602421,0.275,0.211,1
"1700016P03Rik",0.0270509462131718,-0.404078287288977,0.088,0.162,1
"Gm32401",0.0272727864235495,2.44391861926597,0.069,0.011,1
"Tardbp",0.0275311421267156,0.65459762003863,0.373,0.27,1
"Ndufc1",0.0277799594831387,0.611028605101231,0.5,0.357,1
"Sntb1",0.0281668794664501,0.714566209209642,0.088,0.086,1
"Kif16b",0.0281837677194411,-1.51955550470891,0.039,0.13,1
"Mfn1",0.0283812862395042,-0.643544221984366,0.039,0.086,1
"Ctsc",0.0284408372208914,-0.563638731912109,0.549,0.578,1
"Bcl2l11",0.0285128779403555,0.617948019041021,0.216,0.238,1
"Rnf115",0.028549518906579,-1.14104388145518,0.098,0.216,1
"Tspan14",0.0285743112188091,0.475627478993311,0.206,0.119,1
"Nop10",0.0286044500015532,0.608412656894219,0.431,0.33,1
"Chchd6",0.0287029331303364,-1.21143320934658,0.088,0.195,1
"Psme2",0.0291326687948996,0.320287270097595,0.892,0.784,1
"Marcksl1",0.0292822343744827,1.35852712803533,0.216,0.103,1
"Vasp",0.0293474089666617,0.435457040517777,0.588,0.497,1
